estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-01,media,4.89583
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-01,minimo,1.1
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-01,maximo,9.3
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-02,media,4.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-02,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-02,maximo,9.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-03,media,7.21167
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-03,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-03,maximo,10.2
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-04,media,7.39417
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-04,minimo,2.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-04,maximo,11.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-05,media,2.505
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-05,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-05,maximo,7.1
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-06,media,1.885
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-06,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-06,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-07,media,1.68583
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-07,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-07,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-08,media,2.60833
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-08,minimo,1.3
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-08,maximo,4.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-09,media,2.70583
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-09,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-09,maximo,4.4
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-10,media,2.46167
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-10,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-10,maximo,6.9
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-11,media,2.335
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-11,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-11,maximo,3.9
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-12,media,2.02833
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-12,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-12,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-13,media,1.3625
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-13,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-13,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-14,media,1.6825
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-14,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-14,maximo,2.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-15,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-15,media,1.59667
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-15,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-15,maximo,2.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-16,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-16,media,1.82083
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-16,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-16,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-17,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-17,media,1.89917
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-17,minimo,1.2
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-17,maximo,3.1
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-18,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-18,media,2.05167
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-18,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-18,maximo,4.1
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-19,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-19,media,2.62
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-19,minimo,1.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-19,maximo,4.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-20,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-20,media,2.3825
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-20,minimo,1.4
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-20,maximo,3.4
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-21,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-21,media,2.0025
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-21,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-21,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-22,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-22,media,1.59833
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-22,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-22,maximo,2.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-23,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-23,media,1.67917
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-23,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-23,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-24,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-24,media,1.78833
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-24,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-24,maximo,2.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-25,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-25,media,1.74333
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-25,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-25,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-26,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-26,media,2.03667
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-26,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-26,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-27,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-27,media,1.50167
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-27,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-27,maximo,2.7
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-28,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-28,media,1.645
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-28,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-28,maximo,2.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-29,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-29,media,1.50167
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-29,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-29,maximo,2.5
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-30,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-30,media,1.75
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-30,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-30,maximo,2.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-31,total,
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-31,media,1.83167
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-31,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2015-01-31,maximo,3.9
101,IGUESTE,100,WSP,Velocidad del viento,2015-02-01,total,
