estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-01,media,1.51736
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-01,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-01,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-02,media,2.58333
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-02,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-02,maximo,6.3
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-03,media,1.67917
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-03,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-03,maximo,3.8
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-04,media,2.36042
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-04,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-04,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-05,media,3.03681
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-05,minimo,0.9
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-05,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-06,media,2.85486
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-06,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-06,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-07,media,3.39514
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-07,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-07,maximo,5.7
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-08,media,3.68681
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-08,minimo,0.8
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-08,maximo,7.3
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-09,media,4.62847
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-09,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-09,maximo,7.7
11,TEJINA01,787,WSP,Velocidad del viento,2022-01-10,total,
