estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-01,media,2.22667
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-01,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-02,media,2.90762
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-02,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-02,maximo,6.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-03,media,2.26195
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-03,minimo,0.9
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-03,maximo,3.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-04,media,1.18304
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-04,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-04,maximo,2.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-05,media,2.08793
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-05,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-05,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-06,media,2.255
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-06,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-06,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-07,media,1.78333
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-07,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-07,maximo,3.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-08,media,1.65
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-08,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-08,maximo,2.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-09,media,1.555
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-09,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-09,maximo,2.3
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-10,media,1.70583
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-10,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-10,maximo,2.4
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-11,media,1.64583
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-11,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-11,maximo,2.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-12,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-12,media,1.79417
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-12,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-12,maximo,2.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-13,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-13,media,2.53833
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-13,minimo,1.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-13,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-14,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-14,media,3.07583
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-14,minimo,1.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-14,maximo,5.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-15,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-15,media,2.205
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-15,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-15,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-16,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-16,media,1.475
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-16,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-16,maximo,2.3
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-17,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-17,media,1.5775
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-17,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-17,maximo,2.7
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-18,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-18,media,1.15333
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-18,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-18,maximo,2.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-19,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-19,media,1.555
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-19,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-19,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-20,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-20,media,1.50167
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-20,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-20,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-21,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-21,media,1.21
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-21,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-21,maximo,2.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-22,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-22,media,3.89167
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-22,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-22,maximo,7.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-23,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-23,media,4.84333
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-23,minimo,2.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-23,maximo,8.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-24,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-24,media,3.38
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-24,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-24,maximo,6.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-25,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-25,media,1.52
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-25,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-25,maximo,4.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-26,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-26,media,1.71417
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-26,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-26,maximo,4.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-27,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-27,media,1.6125
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-27,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-27,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-28,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-28,media,2.11083
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-28,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-28,maximo,4.3
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-29,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-29,media,1.35833
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-29,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-29,maximo,2.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-30,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-30,media,1.715
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-30,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-30,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-31,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-31,media,2.075
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-31,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-01-31,maximo,3.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-01,media,1.84083
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-01,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-02,media,1.76667
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-02,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-02,maximo,3.3
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-03,media,4.98667
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-03,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-03,maximo,9.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-04,media,2.5725
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-04,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-04,maximo,5.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-05,media,2.325
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-05,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-05,maximo,5.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-06,media,1.98333
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-06,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-06,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-07,media,2.895
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-07,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-07,maximo,5.9
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-08,media,3.34917
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-08,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-08,maximo,7.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-09,media,3.53583
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-09,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-09,maximo,6.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-10,media,2.79917
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-10,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-10,maximo,6.3
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-11,media,2.6225
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-11,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-11,maximo,4.9
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-12,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-12,media,2.7725
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-12,minimo,1.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-12,maximo,4.6
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-13,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-13,media,3.63833
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-13,minimo,1.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-13,maximo,6.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-14,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-14,media,1.885
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-14,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-14,maximo,3.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-15,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-15,media,1.4575
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-15,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-15,maximo,3.2
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-16,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-16,media,1.28833
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-16,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-16,maximo,2.8
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-17,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-17,media,1.16583
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-17,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-17,maximo,2.5
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-18,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-18,media,1.335
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-18,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-18,maximo,7.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-19,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-19,media,2.13833
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-19,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-19,maximo,5.1
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-20,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-20,media,1.72167
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-20,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-20,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-21,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-21,media,1.6675
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-21,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-21,maximo,3.3
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-22,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-22,media,1.41167
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-22,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-22,maximo,2.7
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-23,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-23,media,2.21333
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-23,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-23,maximo,4.4
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-24,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-24,media,2.44667
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-24,minimo,0.7
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-24,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-25,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-25,media,1.59917
54,TOPONEGR,180,WSP,Velocidad del viento,2013-02-25,minimo,0.0
