estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-01,total,
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-01,media,2.67917
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-01,minimo,0.4
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-01,maximo,5.0
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-02,total,
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-02,media,2.72292
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-02,minimo,1.0
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-02,maximo,4.4
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-03,total,
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-03,media,3.37083
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-03,minimo,0.5
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-03,maximo,5.2
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-04,total,
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-04,media,3.19444
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-04,minimo,0.4
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-04,maximo,4.7
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-05,total,
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-05,media,1.96528
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-05,minimo,0.4
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-05,maximo,3.3
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-06,total,
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-06,media,2.22222
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-06,minimo,0.5
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-06,maximo,4.1
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-07,total,
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-07,media,3.0875
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-07,minimo,0.9
74,CHIOTH,435,WSP,Velocidad del viento,2020-01-07,maximo,5.8
