estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-01,media,1.68889
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-01,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-01,maximo,3.4
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-02,media,1.90903
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-02,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-02,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-03,media,1.70764
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-03,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-03,maximo,3.7
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-04,media,1.70556
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-04,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-04,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-05,media,1.92014
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-05,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-05,maximo,3.7
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-06,media,1.76597
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-06,minimo,0.2
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-06,maximo,3.9
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-07,media,1.775
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-07,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-07,maximo,4.1
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-08,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-08,media,1.4625
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-08,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-08,maximo,2.8
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-09,total,
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-09,media,1.81319
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-09,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2022-01-09,maximo,4.9
