estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2018-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-01,media,1.02639
73,REDONTH,586,WSP,Velocidad del viento,2018-01-01,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2018-01-01,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2018-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-02,media,1.13056
73,REDONTH,586,WSP,Velocidad del viento,2018-01-02,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2018-01-02,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2018-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-03,media,1.28611
73,REDONTH,586,WSP,Velocidad del viento,2018-01-03,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2018-01-03,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2018-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-04,media,1.26111
73,REDONTH,586,WSP,Velocidad del viento,2018-01-04,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2018-01-04,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2018-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-05,media,1.14406
73,REDONTH,586,WSP,Velocidad del viento,2018-01-05,minimo,0.4
73,REDONTH,586,WSP,Velocidad del viento,2018-01-05,maximo,2.3
73,REDONTH,586,WSP,Velocidad del viento,2018-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-06,media,0.840278
73,REDONTH,586,WSP,Velocidad del viento,2018-01-06,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2018-01-06,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2018-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-07,media,0.859028
73,REDONTH,586,WSP,Velocidad del viento,2018-01-07,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2018-01-07,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2018-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-08,media,0.85
73,REDONTH,586,WSP,Velocidad del viento,2018-01-08,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2018-01-08,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2018-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-09,media,0.949306
73,REDONTH,586,WSP,Velocidad del viento,2018-01-09,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2018-01-09,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2018-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-10,media,1.04236
73,REDONTH,586,WSP,Velocidad del viento,2018-01-10,minimo,0.5
73,REDONTH,586,WSP,Velocidad del viento,2018-01-10,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2018-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-11,media,0.767133
73,REDONTH,586,WSP,Velocidad del viento,2018-01-11,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2018-01-11,maximo,1.3
73,REDONTH,586,WSP,Velocidad del viento,2018-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-12,media,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-12,minimo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-12,maximo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-13,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-13,media,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-13,minimo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-13,maximo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-14,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-14,media,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-14,minimo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-14,maximo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-15,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-15,media,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-15,minimo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-15,maximo,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-16,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-16,media,0.931915
73,REDONTH,586,WSP,Velocidad del viento,2018-01-16,minimo,0.4
73,REDONTH,586,WSP,Velocidad del viento,2018-01-16,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2018-01-17,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-17,media,0.915972
73,REDONTH,586,WSP,Velocidad del viento,2018-01-17,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2018-01-17,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2018-01-18,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-18,media,0.890972
73,REDONTH,586,WSP,Velocidad del viento,2018-01-18,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2018-01-18,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2018-01-19,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-19,media,0.970139
73,REDONTH,586,WSP,Velocidad del viento,2018-01-19,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2018-01-19,maximo,1.5
73,REDONTH,586,WSP,Velocidad del viento,2018-01-20,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-20,media,0.729167
73,REDONTH,586,WSP,Velocidad del viento,2018-01-20,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2018-01-20,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2018-01-21,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-21,media,1.31389
73,REDONTH,586,WSP,Velocidad del viento,2018-01-21,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2018-01-21,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2018-01-22,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-22,media,1.37847
73,REDONTH,586,WSP,Velocidad del viento,2018-01-22,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2018-01-22,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2018-01-23,total,
73,REDONTH,586,WSP,Velocidad del viento,2018-01-23,media,1.11042
73,REDONTH,586,WSP,Velocidad del viento,2018-01-23,minimo,0.1
