estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-01,media,1.3275
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-01,maximo,2.1
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-02,media,1.6275
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-02,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-02,maximo,2.7
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-03,media,1.445
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-03,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-03,maximo,2.6
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-04,media,2.015
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-04,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-04,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-05,media,1.76417
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-05,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-05,maximo,2.9
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-06,media,1.48083
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-06,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-06,maximo,2.4
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-07,media,1.15167
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-07,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-07,maximo,2.1
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-08,media,1.66833
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-08,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-08,maximo,3.9
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-09,media,0.985833
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-09,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-09,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-10,media,1.59083
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-10,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-10,maximo,4.6
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-11,media,1.34333
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-11,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-11,maximo,2.6
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-12,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-12,media,1.57667
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-12,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-12,maximo,2.6
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-13,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-13,media,2.03667
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-13,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-13,maximo,3.8
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-14,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-14,media,2.57917
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-14,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-14,maximo,4.8
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-15,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-15,media,1.65333
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-15,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-15,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-16,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-16,media,1.42
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-16,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-16,maximo,3.1
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-17,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-17,media,1.97167
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-17,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-17,maximo,4.5
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-18,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-18,media,1.93333
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-18,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-18,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-19,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-19,media,1.31583
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-19,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-19,maximo,2.9
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-20,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-20,media,1.665
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-20,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-20,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-21,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-21,media,2.22417
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-21,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-21,maximo,6.8
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-22,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-22,media,2.14917
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-22,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-22,maximo,6.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-23,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-23,media,5.2825
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-23,minimo,1.5
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-23,maximo,7.8
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-24,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-24,media,4.97333
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-24,minimo,1.0
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-24,maximo,9.4
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-25,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-25,media,4.1975
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-25,minimo,1.8
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-25,maximo,7.9
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-26,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-26,media,2.70917
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-26,minimo,0.9
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-26,maximo,4.8
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-27,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-27,media,2.2325
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-27,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-27,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-28,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-28,media,2.09417
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-28,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-28,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-29,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-29,media,2.95333
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-29,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-29,maximo,5.9
54,TOPONEGR,180,WSP,Velocidad del viento,2014-01-30,total,
