estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2022-01-01,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-01,media,0.624306
103,SILOS,520,WSP,Velocidad del viento,2022-01-01,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-01,maximo,1.5
103,SILOS,520,WSP,Velocidad del viento,2022-01-02,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-02,media,0.891667
103,SILOS,520,WSP,Velocidad del viento,2022-01-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-02,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2022-01-03,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-03,media,0.990972
103,SILOS,520,WSP,Velocidad del viento,2022-01-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-03,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-04,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-04,media,1.42153
103,SILOS,520,WSP,Velocidad del viento,2022-01-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-04,maximo,2.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-05,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-05,media,2.44931
103,SILOS,520,WSP,Velocidad del viento,2022-01-05,minimo,0.2
103,SILOS,520,WSP,Velocidad del viento,2022-01-05,maximo,4.6
103,SILOS,520,WSP,Velocidad del viento,2022-01-06,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-06,media,3.07292
103,SILOS,520,WSP,Velocidad del viento,2022-01-06,minimo,1.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-06,maximo,4.8
103,SILOS,520,WSP,Velocidad del viento,2022-01-07,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-07,media,3.75417
103,SILOS,520,WSP,Velocidad del viento,2022-01-07,minimo,1.8
103,SILOS,520,WSP,Velocidad del viento,2022-01-07,maximo,6.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-08,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-08,media,2.28403
103,SILOS,520,WSP,Velocidad del viento,2022-01-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-08,maximo,4.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-09,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-09,media,0.909028
103,SILOS,520,WSP,Velocidad del viento,2022-01-09,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-09,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-10,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-10,media,1.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-10,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-10,maximo,2.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-11,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-11,media,1.17847
103,SILOS,520,WSP,Velocidad del viento,2022-01-11,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-11,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2022-01-12,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-12,media,1.06736
103,SILOS,520,WSP,Velocidad del viento,2022-01-12,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-12,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2022-01-13,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-13,media,0.924306
103,SILOS,520,WSP,Velocidad del viento,2022-01-13,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-13,maximo,1.4
103,SILOS,520,WSP,Velocidad del viento,2022-01-14,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-14,media,1.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-14,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-14,maximo,2.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-15,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-15,media,1.03958
103,SILOS,520,WSP,Velocidad del viento,2022-01-15,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-15,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-16,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-16,media,0.790278
103,SILOS,520,WSP,Velocidad del viento,2022-01-16,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-16,maximo,1.9
103,SILOS,520,WSP,Velocidad del viento,2022-01-17,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-17,media,0.597222
103,SILOS,520,WSP,Velocidad del viento,2022-01-17,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-17,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2022-01-18,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-18,media,1.02431
103,SILOS,520,WSP,Velocidad del viento,2022-01-18,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-18,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2022-01-19,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-19,media,0.768056
103,SILOS,520,WSP,Velocidad del viento,2022-01-19,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-19,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-20,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-20,media,1.20417
103,SILOS,520,WSP,Velocidad del viento,2022-01-20,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-20,maximo,4.6
103,SILOS,520,WSP,Velocidad del viento,2022-01-21,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-21,media,1.06319
103,SILOS,520,WSP,Velocidad del viento,2022-01-21,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-21,maximo,5.4
103,SILOS,520,WSP,Velocidad del viento,2022-01-22,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-22,media,1.06597
103,SILOS,520,WSP,Velocidad del viento,2022-01-22,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-22,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-23,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-23,media,0.814583
103,SILOS,520,WSP,Velocidad del viento,2022-01-23,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-23,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2022-01-24,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-24,media,0.645833
103,SILOS,520,WSP,Velocidad del viento,2022-01-24,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-24,maximo,2.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-25,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-25,media,2.00903
103,SILOS,520,WSP,Velocidad del viento,2022-01-25,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-25,maximo,3.7
103,SILOS,520,WSP,Velocidad del viento,2022-01-26,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-26,media,1.75833
103,SILOS,520,WSP,Velocidad del viento,2022-01-26,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-26,maximo,3.1
103,SILOS,520,WSP,Velocidad del viento,2022-01-27,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-27,media,1.20764
103,SILOS,520,WSP,Velocidad del viento,2022-01-27,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-27,maximo,2.9
103,SILOS,520,WSP,Velocidad del viento,2022-01-28,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-28,media,1.06806
103,SILOS,520,WSP,Velocidad del viento,2022-01-28,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-28,maximo,2.9
103,SILOS,520,WSP,Velocidad del viento,2022-01-29,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-29,media,0.940278
103,SILOS,520,WSP,Velocidad del viento,2022-01-29,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-29,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2022-01-30,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-30,media,1.01528
103,SILOS,520,WSP,Velocidad del viento,2022-01-30,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-30,maximo,2.0
103,SILOS,520,WSP,Velocidad del viento,2022-01-31,total,
103,SILOS,520,WSP,Velocidad del viento,2022-01-31,media,1.38889
103,SILOS,520,WSP,Velocidad del viento,2022-01-31,minimo,0.0
