estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2020-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-01,media,1.04722
67,MATANTH,741,WSP,Velocidad del viento,2020-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-01,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2020-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-02,media,1.05
67,MATANTH,741,WSP,Velocidad del viento,2020-01-02,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-02,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2020-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-03,media,1.32153
67,MATANTH,741,WSP,Velocidad del viento,2020-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-03,maximo,4.2
67,MATANTH,741,WSP,Velocidad del viento,2020-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-04,media,1.14306
67,MATANTH,741,WSP,Velocidad del viento,2020-01-04,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-04,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2020-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-05,media,1.27569
67,MATANTH,741,WSP,Velocidad del viento,2020-01-05,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2020-01-05,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-06,media,0.848611
67,MATANTH,741,WSP,Velocidad del viento,2020-01-06,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-06,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-07,media,1.55139
67,MATANTH,741,WSP,Velocidad del viento,2020-01-07,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2020-01-07,maximo,3.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-08,media,1.29444
67,MATANTH,741,WSP,Velocidad del viento,2020-01-08,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-08,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2020-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-09,media,0.684028
67,MATANTH,741,WSP,Velocidad del viento,2020-01-09,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-09,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2020-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-10,media,0.819444
67,MATANTH,741,WSP,Velocidad del viento,2020-01-10,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-10,maximo,2.1
67,MATANTH,741,WSP,Velocidad del viento,2020-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-11,media,0.604861
67,MATANTH,741,WSP,Velocidad del viento,2020-01-11,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-11,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2020-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-12,media,0.996528
67,MATANTH,741,WSP,Velocidad del viento,2020-01-12,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-12,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2020-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-13,media,1.08819
67,MATANTH,741,WSP,Velocidad del viento,2020-01-13,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-13,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2020-01-14,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-14,media,1.26806
67,MATANTH,741,WSP,Velocidad del viento,2020-01-14,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-14,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2020-01-15,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-15,media,1.19375
67,MATANTH,741,WSP,Velocidad del viento,2020-01-15,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-15,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2020-01-16,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-16,media,1.27917
67,MATANTH,741,WSP,Velocidad del viento,2020-01-16,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-16,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2020-01-17,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-17,media,1.15069
67,MATANTH,741,WSP,Velocidad del viento,2020-01-17,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-17,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2020-01-18,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-18,media,1.03264
67,MATANTH,741,WSP,Velocidad del viento,2020-01-18,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-18,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2020-01-19,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-19,media,0.96875
67,MATANTH,741,WSP,Velocidad del viento,2020-01-19,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-19,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-20,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-20,media,0.858333
67,MATANTH,741,WSP,Velocidad del viento,2020-01-20,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-20,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-21,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-21,media,0.871528
67,MATANTH,741,WSP,Velocidad del viento,2020-01-21,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-21,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2020-01-22,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-22,media,1.01944
67,MATANTH,741,WSP,Velocidad del viento,2020-01-22,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-22,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-23,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-23,media,0.852778
67,MATANTH,741,WSP,Velocidad del viento,2020-01-23,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-23,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2020-01-24,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-24,media,1.09514
67,MATANTH,741,WSP,Velocidad del viento,2020-01-24,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-24,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2020-01-25,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-25,media,0.679861
67,MATANTH,741,WSP,Velocidad del viento,2020-01-25,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-25,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2020-01-26,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-26,media,1.05972
67,MATANTH,741,WSP,Velocidad del viento,2020-01-26,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2020-01-26,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2020-01-27,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-27,media,1.17222
67,MATANTH,741,WSP,Velocidad del viento,2020-01-27,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-27,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2020-01-28,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-28,media,1.13333
67,MATANTH,741,WSP,Velocidad del viento,2020-01-28,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-28,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2020-01-29,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-29,media,1.00903
67,MATANTH,741,WSP,Velocidad del viento,2020-01-29,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2020-01-29,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2020-01-30,total,
67,MATANTH,741,WSP,Velocidad del viento,2020-01-30,media,1.1125
67,MATANTH,741,WSP,Velocidad del viento,2020-01-30,minimo,0.0
