estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-01,media,0.839583
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-01,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-01,maximo,2.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-02,media,0.415278
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-02,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-02,maximo,1.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-03,media,0.402083
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-03,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-03,maximo,1.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-04,media,0.403472
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-04,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-04,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-05,media,0.321528
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-05,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-05,maximo,1.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-06,media,0.670833
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-06,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-06,maximo,2.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-07,media,0.860417
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-07,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-07,maximo,2.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-08,media,0.385417
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-08,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-08,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-09,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-09,media,0.190278
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-09,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-09,maximo,1.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-10,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-10,media,0.483333
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-10,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-10,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-11,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-11,media,0.636111
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-11,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-11,maximo,1.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-12,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-12,media,0.421528
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-12,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-12,maximo,1.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-13,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-13,media,0.905556
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-13,minimo,0.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-13,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-14,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-14,media,1.11667
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-14,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-14,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-15,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-15,media,1.34792
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-15,minimo,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-15,maximo,2.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-16,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-16,media,1.67292
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-16,minimo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-16,maximo,3.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-17,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-17,media,1.00486
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-17,minimo,0.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-17,maximo,1.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-18,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-18,media,0.988194
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-18,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-18,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-19,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-19,media,1.18958
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-19,minimo,0.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-19,maximo,1.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-20,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-20,media,1.11528
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-20,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-20,maximo,2.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-21,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-21,media,0.211806
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-21,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-21,maximo,1.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-22,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-22,media,0.436111
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-22,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-22,maximo,1.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-23,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-23,media,0.560417
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-23,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-23,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-24,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-24,media,0.5125
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-24,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-24,maximo,1.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-25,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-25,media,0.979167
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-25,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-25,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-26,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-26,media,1.72778
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-26,minimo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-26,maximo,2.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-27,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-27,media,2.12222
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-27,minimo,1.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-27,maximo,3.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-28,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-28,media,1.775
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-28,minimo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-28,maximo,3.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-29,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-29,media,0.840972
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-29,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-29,maximo,2.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-30,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-30,media,0.623611
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-30,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-30,maximo,1.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-31,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-31,media,0.84375
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-31,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-01-31,maximo,2.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-01,media,1.25347
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-01,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-01,maximo,1.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-02,media,1.425
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-02,minimo,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-02,maximo,2.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-03,media,1.78819
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-03,minimo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-03,maximo,2.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-04,media,1.22778
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-04,minimo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-04,maximo,2.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-05,media,0.872917
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-05,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-05,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-06,media,1.24444
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-06,minimo,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-06,maximo,1.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-07,media,0.945833
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-07,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-07,maximo,2.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-08,media,1.59306
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-08,minimo,0.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-08,maximo,2.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-09,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-09,media,1.68403
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-09,minimo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-09,maximo,2.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-10,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-10,media,1.1125
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-10,minimo,0.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-10,maximo,1.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-11,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-11,media,1.21597
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-11,minimo,0.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-11,maximo,2.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-12,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2018-02-12,media,0.934722
