estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-01,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-01,media,0.507639
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-01,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-01,maximo,1.2
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-02,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-02,media,0.432639
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-02,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-02,maximo,1.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-03,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-03,media,0.545833
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-03,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-03,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-04,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-04,media,0.48125
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-04,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-04,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-05,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-05,media,0.593056
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-05,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-05,maximo,2.1
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-06,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-06,media,1.11049
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-06,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-06,maximo,2.2
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-07,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-07,media,0.766667
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-07,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-07,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-08,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-08,media,0.580556
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-08,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-08,maximo,1.6
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-09,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-09,media,0.465278
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-09,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-09,maximo,1.4
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-10,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-10,media,0.586806
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-10,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-10,maximo,2.1
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-11,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-11,media,0.502083
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-11,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-11,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-12,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-12,media,0.338194
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-12,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-12,maximo,0.9
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-13,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-13,media,0.349306
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-13,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-13,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-14,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-14,media,0.454167
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-14,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-14,maximo,1.4
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-15,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-15,media,0.275
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-15,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-15,maximo,1.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-16,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-16,media,0.322917
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-16,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-16,maximo,1.3
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-17,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-17,media,0.260417
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-17,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-17,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-18,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-18,media,0.497222
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-18,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-18,maximo,1.9
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-19,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-19,media,0.49375
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-19,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-19,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-20,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-20,media,0.586111
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-20,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-20,maximo,2.1
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-21,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-21,media,0.454167
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-21,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-21,maximo,1.3
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-22,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-22,media,0.444444
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-22,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-22,maximo,1.3
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-23,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-23,media,0.565278
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-23,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-23,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-24,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-24,media,0.427778
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-24,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-24,maximo,1.4
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-25,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-25,media,0.715278
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-25,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-25,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-26,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-26,media,0.447222
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-26,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-26,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-27,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-27,media,0.411111
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-27,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-27,maximo,1.9
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-28,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-28,media,0.650694
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-28,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-28,maximo,1.9
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-29,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-29,media,0.973611
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-29,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-29,maximo,3.1
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-30,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-30,media,0.747222
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-30,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-30,maximo,2.5
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-31,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-31,media,0.832639
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-31,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-01-31,maximo,1.9
7,OROTAV01,666,WSP,Velocidad del viento,2016-02-01,total,
7,OROTAV01,666,WSP,Velocidad del viento,2016-02-01,media,0.281944
7,OROTAV01,666,WSP,Velocidad del viento,2016-02-01,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2016-02-01,maximo,0.9
