estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-01,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-01,media,1.75347
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-01,minimo,0.7
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-01,maximo,2.7
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-02,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-02,media,1.54236
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-02,minimo,0.3
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-02,maximo,2.2
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-03,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-03,media,1.62569
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-03,minimo,0.4
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-03,maximo,2.2
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-04,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-04,media,1.68333
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-04,minimo,0.4
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-04,maximo,3.2
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-05,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-05,media,3.01806
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-05,minimo,2.0
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-05,maximo,4.3
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-06,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-06,media,4.10486
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-06,minimo,2.3
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-06,maximo,6.8
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-07,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-07,media,3.93542
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-07,minimo,2.2
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-07,maximo,6.5
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-08,total,
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-08,media,3.41528
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-08,minimo,1.7
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-08,maximo,5.3
102,BVISTA02,536,WSP,Velocidad del viento,2020-01-09,total,
