estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2013-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-01,media,0.748333
73,REDONTH,586,WSP,Velocidad del viento,2013-01-01,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-01,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2013-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-02,media,1.12202
73,REDONTH,586,WSP,Velocidad del viento,2013-01-02,minimo,0.5
73,REDONTH,586,WSP,Velocidad del viento,2013-01-02,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2013-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-03,media,0.831933
73,REDONTH,586,WSP,Velocidad del viento,2013-01-03,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-03,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2013-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-04,media,0.924038
73,REDONTH,586,WSP,Velocidad del viento,2013-01-04,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-04,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-05,media,1.555
73,REDONTH,586,WSP,Velocidad del viento,2013-01-05,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-05,maximo,2.4
73,REDONTH,586,WSP,Velocidad del viento,2013-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-06,media,1.59083
73,REDONTH,586,WSP,Velocidad del viento,2013-01-06,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-06,maximo,2.3
73,REDONTH,586,WSP,Velocidad del viento,2013-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-07,media,1.65167
73,REDONTH,586,WSP,Velocidad del viento,2013-01-07,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-07,maximo,2.4
73,REDONTH,586,WSP,Velocidad del viento,2013-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-08,media,1.5075
73,REDONTH,586,WSP,Velocidad del viento,2013-01-08,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-08,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2013-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-09,media,1.72833
73,REDONTH,586,WSP,Velocidad del viento,2013-01-09,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-09,maximo,2.5
73,REDONTH,586,WSP,Velocidad del viento,2013-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-10,media,1.745
73,REDONTH,586,WSP,Velocidad del viento,2013-01-10,minimo,0.6
73,REDONTH,586,WSP,Velocidad del viento,2013-01-10,maximo,2.6
73,REDONTH,586,WSP,Velocidad del viento,2013-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-11,media,1.74667
73,REDONTH,586,WSP,Velocidad del viento,2013-01-11,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2013-01-11,maximo,2.5
73,REDONTH,586,WSP,Velocidad del viento,2013-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2013-01-12,media,1.89917
73,REDONTH,586,WSP,Velocidad del viento,2013-01-12,minimo,0.0
