estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-01,media,2.15
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-01,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-01,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-02,media,1.95941
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-02,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-02,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-03,media,1.76168
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-03,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-03,maximo,3.8
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-04,media,1.38739
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-04,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-04,maximo,3.0
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-05,media,1.74174
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-05,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-05,maximo,3.7
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-06,media,2.545
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-06,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-06,maximo,4.7
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-07,media,1.3225
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-07,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2013-01-07,maximo,2.4
