estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-01,media,1.31319
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-01,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-02,media,1.25486
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-02,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-03,media,0.988194
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-03,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-03,maximo,2.2
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-04,media,1.05972
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-04,maximo,1.8
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-05,media,1.59097
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-05,maximo,3.5
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-06,media,1.2625
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-06,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-06,maximo,2.7
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-07,media,1.20347
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-07,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2022-01-07,maximo,2.8
