estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-01,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-01,media,2.85208
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-01,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-01,maximo,6.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-02,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-02,media,3.70694
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-02,minimo,0.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-02,maximo,7.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-03,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-03,media,1.86389
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-03,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-03,maximo,3.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-04,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-04,media,1.61389
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-04,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-04,maximo,3.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-05,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-05,media,2.01875
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-05,minimo,0.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-05,maximo,8.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-06,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-06,media,1.57292
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-06,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-06,maximo,3.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-07,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-07,media,1.86042
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-07,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-07,maximo,6.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-08,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-08,media,1.23403
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-08,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-08,maximo,2.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-09,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-09,media,1.21597
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-09,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-09,maximo,2.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-10,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-10,media,1.33542
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-10,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-10,maximo,2.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-11,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-11,media,2.39236
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-11,minimo,1.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-11,maximo,3.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-12,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-12,media,1.50903
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-12,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-12,maximo,3.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-13,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-13,media,0.967361
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-13,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-13,maximo,1.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-14,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-14,media,1.47569
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-14,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-14,maximo,3.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-15,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-15,media,2.47639
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-15,minimo,1.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-15,maximo,3.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-16,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-16,media,1.44722
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-16,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-16,maximo,3.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-17,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-17,media,1.22639
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-17,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-17,maximo,2.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-18,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-18,media,1.54236
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-18,minimo,0.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-18,maximo,2.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-19,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-19,media,1.57014
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-19,minimo,0.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2017-01-19,maximo,2.5
