estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2013-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-01,media,0.591667
67,MATANTH,741,WSP,Velocidad del viento,2013-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-01,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2013-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-02,media,0.668687
67,MATANTH,741,WSP,Velocidad del viento,2013-01-02,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-02,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2013-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-03,media,0.634286
67,MATANTH,741,WSP,Velocidad del viento,2013-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-03,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2013-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-04,media,0.784404
67,MATANTH,741,WSP,Velocidad del viento,2013-01-04,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-04,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2013-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-05,media,1.13478
67,MATANTH,741,WSP,Velocidad del viento,2013-01-05,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-05,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2013-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-06,media,1.1725
67,MATANTH,741,WSP,Velocidad del viento,2013-01-06,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-06,maximo,2.1
67,MATANTH,741,WSP,Velocidad del viento,2013-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-07,media,1.06833
67,MATANTH,741,WSP,Velocidad del viento,2013-01-07,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-07,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2013-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-08,media,1.03917
67,MATANTH,741,WSP,Velocidad del viento,2013-01-08,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-08,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2013-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-09,media,0.995833
67,MATANTH,741,WSP,Velocidad del viento,2013-01-09,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-09,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2013-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-10,media,1.07
67,MATANTH,741,WSP,Velocidad del viento,2013-01-10,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-10,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2013-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-11,media,1.12
67,MATANTH,741,WSP,Velocidad del viento,2013-01-11,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-11,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2013-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-12,media,1.09667
67,MATANTH,741,WSP,Velocidad del viento,2013-01-12,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-12,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-13,media,1.10417
67,MATANTH,741,WSP,Velocidad del viento,2013-01-13,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-13,maximo,3.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-14,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-14,media,1.11167
67,MATANTH,741,WSP,Velocidad del viento,2013-01-14,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2013-01-14,maximo,4.2
67,MATANTH,741,WSP,Velocidad del viento,2013-01-15,total,
67,MATANTH,741,WSP,Velocidad del viento,2013-01-15,media,0.89
67,MATANTH,741,WSP,Velocidad del viento,2013-01-15,minimo,0.0
