estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2022-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-01,media,1.43403
73,REDONTH,586,WSP,Velocidad del viento,2022-01-01,minimo,0.4
73,REDONTH,586,WSP,Velocidad del viento,2022-01-01,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-02,media,1.42292
73,REDONTH,586,WSP,Velocidad del viento,2022-01-02,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-02,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-03,media,1.36389
73,REDONTH,586,WSP,Velocidad del viento,2022-01-03,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-03,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-04,media,1.29306
73,REDONTH,586,WSP,Velocidad del viento,2022-01-04,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2022-01-04,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-05,media,1.02083
73,REDONTH,586,WSP,Velocidad del viento,2022-01-05,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-05,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2022-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-06,media,1.02014
73,REDONTH,586,WSP,Velocidad del viento,2022-01-06,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2022-01-06,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-07,media,1.10278
73,REDONTH,586,WSP,Velocidad del viento,2022-01-07,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-07,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-08,media,0.774306
73,REDONTH,586,WSP,Velocidad del viento,2022-01-08,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-08,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2022-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-09,media,1.09028
73,REDONTH,586,WSP,Velocidad del viento,2022-01-09,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-09,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-10,media,0.972222
73,REDONTH,586,WSP,Velocidad del viento,2022-01-10,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-10,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-11,media,1.14236
73,REDONTH,586,WSP,Velocidad del viento,2022-01-11,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-11,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-12,media,1.33403
73,REDONTH,586,WSP,Velocidad del viento,2022-01-12,minimo,0.5
73,REDONTH,586,WSP,Velocidad del viento,2022-01-12,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-13,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-13,media,1.29201
73,REDONTH,586,WSP,Velocidad del viento,2022-01-13,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-13,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-14,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-14,media,1.375
73,REDONTH,586,WSP,Velocidad del viento,2022-01-14,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2022-01-14,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-15,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-15,media,1.32431
73,REDONTH,586,WSP,Velocidad del viento,2022-01-15,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-15,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-01-16,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-16,media,1.12083
73,REDONTH,586,WSP,Velocidad del viento,2022-01-16,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-16,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-01-17,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-17,media,0.839583
73,REDONTH,586,WSP,Velocidad del viento,2022-01-17,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-17,maximo,1.5
73,REDONTH,586,WSP,Velocidad del viento,2022-01-18,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-18,media,1.01389
73,REDONTH,586,WSP,Velocidad del viento,2022-01-18,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-18,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2022-01-19,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-19,media,1.18472
73,REDONTH,586,WSP,Velocidad del viento,2022-01-19,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-19,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2022-01-20,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-20,media,1.25764
73,REDONTH,586,WSP,Velocidad del viento,2022-01-20,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-20,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-21,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-21,media,1.00972
73,REDONTH,586,WSP,Velocidad del viento,2022-01-21,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-21,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-22,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-22,media,1.15069
73,REDONTH,586,WSP,Velocidad del viento,2022-01-22,minimo,0.4
73,REDONTH,586,WSP,Velocidad del viento,2022-01-22,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2022-01-23,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-23,media,1.25417
73,REDONTH,586,WSP,Velocidad del viento,2022-01-23,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-23,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-24,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-24,media,0.961111
73,REDONTH,586,WSP,Velocidad del viento,2022-01-24,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-24,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-01-25,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-25,media,0.989583
73,REDONTH,586,WSP,Velocidad del viento,2022-01-25,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2022-01-25,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-26,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-26,media,0.888889
73,REDONTH,586,WSP,Velocidad del viento,2022-01-26,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-26,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-27,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-27,media,1.02083
73,REDONTH,586,WSP,Velocidad del viento,2022-01-27,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-01-27,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2022-01-28,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-28,media,1.21111
73,REDONTH,586,WSP,Velocidad del viento,2022-01-28,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-28,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-29,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-29,media,1.23958
73,REDONTH,586,WSP,Velocidad del viento,2022-01-29,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-29,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-30,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-30,media,1.22431
73,REDONTH,586,WSP,Velocidad del viento,2022-01-30,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-30,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2022-01-31,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-01-31,media,1.36806
73,REDONTH,586,WSP,Velocidad del viento,2022-01-31,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-01-31,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2022-02-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-01,media,1.12639
73,REDONTH,586,WSP,Velocidad del viento,2022-02-01,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-01,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2022-02-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-02,media,1.23542
73,REDONTH,586,WSP,Velocidad del viento,2022-02-02,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-02,maximo,4.6
73,REDONTH,586,WSP,Velocidad del viento,2022-02-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-03,media,1.71597
73,REDONTH,586,WSP,Velocidad del viento,2022-02-03,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-03,maximo,6.6
73,REDONTH,586,WSP,Velocidad del viento,2022-02-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-04,media,0.9875
73,REDONTH,586,WSP,Velocidad del viento,2022-02-04,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-04,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2022-02-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-05,media,1.13819
73,REDONTH,586,WSP,Velocidad del viento,2022-02-05,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-05,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2022-02-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-06,media,1.25833
73,REDONTH,586,WSP,Velocidad del viento,2022-02-06,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-06,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-07,media,1.25417
73,REDONTH,586,WSP,Velocidad del viento,2022-02-07,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2022-02-07,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2022-02-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-08,media,1.47222
73,REDONTH,586,WSP,Velocidad del viento,2022-02-08,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-08,maximo,2.4
73,REDONTH,586,WSP,Velocidad del viento,2022-02-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-09,media,1.47986
73,REDONTH,586,WSP,Velocidad del viento,2022-02-09,minimo,0.4
73,REDONTH,586,WSP,Velocidad del viento,2022-02-09,maximo,4.6
73,REDONTH,586,WSP,Velocidad del viento,2022-02-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-10,media,1.16597
73,REDONTH,586,WSP,Velocidad del viento,2022-02-10,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2022-02-10,maximo,2.7
73,REDONTH,586,WSP,Velocidad del viento,2022-02-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2022-02-11,media,1.32361
73,REDONTH,586,WSP,Velocidad del viento,2022-02-11,minimo,0.1
