estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2015-01-01,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-01,media,0.885833
103,SILOS,520,WSP,Velocidad del viento,2015-01-01,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-01,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-02,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-02,media,0.128333
103,SILOS,520,WSP,Velocidad del viento,2015-01-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-02,maximo,1.6
103,SILOS,520,WSP,Velocidad del viento,2015-01-03,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-03,media,0.265
103,SILOS,520,WSP,Velocidad del viento,2015-01-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-03,maximo,1.9
103,SILOS,520,WSP,Velocidad del viento,2015-01-04,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-04,media,0.345833
103,SILOS,520,WSP,Velocidad del viento,2015-01-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-04,maximo,1.6
103,SILOS,520,WSP,Velocidad del viento,2015-01-05,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-05,media,0.439167
103,SILOS,520,WSP,Velocidad del viento,2015-01-05,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-05,maximo,1.5
103,SILOS,520,WSP,Velocidad del viento,2015-01-06,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-06,media,1.30083
103,SILOS,520,WSP,Velocidad del viento,2015-01-06,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-06,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-07,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-07,media,1.67417
103,SILOS,520,WSP,Velocidad del viento,2015-01-07,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-07,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-08,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-08,media,2.74917
103,SILOS,520,WSP,Velocidad del viento,2015-01-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-08,maximo,4.1
103,SILOS,520,WSP,Velocidad del viento,2015-01-09,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-09,media,1.22333
103,SILOS,520,WSP,Velocidad del viento,2015-01-09,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-09,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2015-01-10,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-10,media,0.1725
103,SILOS,520,WSP,Velocidad del viento,2015-01-10,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-10,maximo,1.3
103,SILOS,520,WSP,Velocidad del viento,2015-01-11,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-11,media,0.519167
103,SILOS,520,WSP,Velocidad del viento,2015-01-11,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-11,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2015-01-12,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-12,media,0.294167
103,SILOS,520,WSP,Velocidad del viento,2015-01-12,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-12,maximo,1.6
103,SILOS,520,WSP,Velocidad del viento,2015-01-13,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-13,media,0.764167
103,SILOS,520,WSP,Velocidad del viento,2015-01-13,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-13,maximo,2.7
103,SILOS,520,WSP,Velocidad del viento,2015-01-14,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-14,media,2.06583
103,SILOS,520,WSP,Velocidad del viento,2015-01-14,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-14,maximo,3.5
103,SILOS,520,WSP,Velocidad del viento,2015-01-15,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-15,media,1.00833
103,SILOS,520,WSP,Velocidad del viento,2015-01-15,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-15,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2015-01-16,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-16,media,1.66083
103,SILOS,520,WSP,Velocidad del viento,2015-01-16,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-16,maximo,4.5
103,SILOS,520,WSP,Velocidad del viento,2015-01-17,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-17,media,2.51917
103,SILOS,520,WSP,Velocidad del viento,2015-01-17,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-17,maximo,3.9
103,SILOS,520,WSP,Velocidad del viento,2015-01-18,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-18,media,0.795
103,SILOS,520,WSP,Velocidad del viento,2015-01-18,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-18,maximo,2.2
103,SILOS,520,WSP,Velocidad del viento,2015-01-19,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-19,media,2.39917
103,SILOS,520,WSP,Velocidad del viento,2015-01-19,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-19,maximo,3.9
103,SILOS,520,WSP,Velocidad del viento,2015-01-20,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-20,media,2.52167
103,SILOS,520,WSP,Velocidad del viento,2015-01-20,minimo,0.7
103,SILOS,520,WSP,Velocidad del viento,2015-01-20,maximo,3.8
103,SILOS,520,WSP,Velocidad del viento,2015-01-21,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-21,media,2.91
103,SILOS,520,WSP,Velocidad del viento,2015-01-21,minimo,1.4
103,SILOS,520,WSP,Velocidad del viento,2015-01-21,maximo,5.1
103,SILOS,520,WSP,Velocidad del viento,2015-01-22,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-22,media,2.265
103,SILOS,520,WSP,Velocidad del viento,2015-01-22,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-22,maximo,3.7
103,SILOS,520,WSP,Velocidad del viento,2015-01-23,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-23,media,2.16417
103,SILOS,520,WSP,Velocidad del viento,2015-01-23,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-23,maximo,3.9
103,SILOS,520,WSP,Velocidad del viento,2015-01-24,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-24,media,2.63667
103,SILOS,520,WSP,Velocidad del viento,2015-01-24,minimo,1.1
103,SILOS,520,WSP,Velocidad del viento,2015-01-24,maximo,4.3
103,SILOS,520,WSP,Velocidad del viento,2015-01-25,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-25,media,2.17083
103,SILOS,520,WSP,Velocidad del viento,2015-01-25,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-25,maximo,4.1
103,SILOS,520,WSP,Velocidad del viento,2015-01-26,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-26,media,1.05083
103,SILOS,520,WSP,Velocidad del viento,2015-01-26,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-26,maximo,2.7
103,SILOS,520,WSP,Velocidad del viento,2015-01-27,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-27,media,1.59917
103,SILOS,520,WSP,Velocidad del viento,2015-01-27,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-27,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-28,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-28,media,1.8
103,SILOS,520,WSP,Velocidad del viento,2015-01-28,minimo,0.5
103,SILOS,520,WSP,Velocidad del viento,2015-01-28,maximo,2.9
103,SILOS,520,WSP,Velocidad del viento,2015-01-29,total,
103,SILOS,520,WSP,Velocidad del viento,2015-01-29,media,1.5075
103,SILOS,520,WSP,Velocidad del viento,2015-01-29,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2015-01-29,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2015-01-30,total,
