estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-01,media,1.45833
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-01,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-01,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-02,media,1.08333
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-02,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-02,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-03,media,1.27778
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-03,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-03,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-04,media,1.61389
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-04,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-04,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-05,media,1.85833
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-05,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-05,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-06,media,1.81736
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-06,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-06,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2016-01-07,media,1.45694
