estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-01,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-01,media,5.88472
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-01,minimo,2.5
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-01,maximo,8.7
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-02,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-02,media,4.05
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-02,minimo,0.2
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-02,maximo,8.6
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-03,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-03,media,2.28264
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-03,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-03,maximo,5.6
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-04,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-04,media,2.69514
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-04,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-04,maximo,7.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-05,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-05,media,1.44444
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-05,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-05,maximo,3.6
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-06,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-06,media,1.42778
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-06,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-06,maximo,3.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-07,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-07,media,1.51389
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-07,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-07,maximo,4.4
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-08,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-08,media,1.43056
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-08,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-08,maximo,3.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-09,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-09,media,1.05764
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-09,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-09,maximo,2.5
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-10,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-10,media,2.34583
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-10,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-10,maximo,7.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-11,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-11,media,5.25972
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-11,minimo,2.0
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-11,maximo,7.3
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-12,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-12,media,3.85069
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-12,minimo,2.1
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-12,maximo,5.7
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-13,total,
55,ABONACOP,265,WSP,Velocidad del viento,2018-01-13,media,4.41597
