estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
181,ERES,1132,WSP,Velocidad del viento,2021-01-01,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-01,media,2.88125
181,ERES,1132,WSP,Velocidad del viento,2021-01-01,minimo,1.4
181,ERES,1132,WSP,Velocidad del viento,2021-01-01,maximo,4.3
181,ERES,1132,WSP,Velocidad del viento,2021-01-02,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-02,media,2.15833
181,ERES,1132,WSP,Velocidad del viento,2021-01-02,minimo,1.2
181,ERES,1132,WSP,Velocidad del viento,2021-01-02,maximo,3.2
181,ERES,1132,WSP,Velocidad del viento,2021-01-03,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-03,media,1.35833
181,ERES,1132,WSP,Velocidad del viento,2021-01-03,minimo,0.0
181,ERES,1132,WSP,Velocidad del viento,2021-01-03,maximo,2.7
181,ERES,1132,WSP,Velocidad del viento,2021-01-04,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-04,media,1.68958
181,ERES,1132,WSP,Velocidad del viento,2021-01-04,minimo,0.5
181,ERES,1132,WSP,Velocidad del viento,2021-01-04,maximo,4.2
181,ERES,1132,WSP,Velocidad del viento,2021-01-05,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-05,media,1.68542
181,ERES,1132,WSP,Velocidad del viento,2021-01-05,minimo,0.1
181,ERES,1132,WSP,Velocidad del viento,2021-01-05,maximo,3.5
181,ERES,1132,WSP,Velocidad del viento,2021-01-06,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-06,media,2.20625
181,ERES,1132,WSP,Velocidad del viento,2021-01-06,minimo,0.5
181,ERES,1132,WSP,Velocidad del viento,2021-01-06,maximo,5.4
181,ERES,1132,WSP,Velocidad del viento,2021-01-07,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-07,media,2.71944
181,ERES,1132,WSP,Velocidad del viento,2021-01-07,minimo,0.7
181,ERES,1132,WSP,Velocidad del viento,2021-01-07,maximo,5.7
181,ERES,1132,WSP,Velocidad del viento,2021-01-08,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-08,media,1.50694
181,ERES,1132,WSP,Velocidad del viento,2021-01-08,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2021-01-08,maximo,3.4
181,ERES,1132,WSP,Velocidad del viento,2021-01-09,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-09,media,2.20069
181,ERES,1132,WSP,Velocidad del viento,2021-01-09,minimo,0.5
181,ERES,1132,WSP,Velocidad del viento,2021-01-09,maximo,5.0
181,ERES,1132,WSP,Velocidad del viento,2021-01-10,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-10,media,1.90903
181,ERES,1132,WSP,Velocidad del viento,2021-01-10,minimo,0.4
181,ERES,1132,WSP,Velocidad del viento,2021-01-10,maximo,3.8
181,ERES,1132,WSP,Velocidad del viento,2021-01-11,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-11,media,3.42708
181,ERES,1132,WSP,Velocidad del viento,2021-01-11,minimo,0.6
181,ERES,1132,WSP,Velocidad del viento,2021-01-11,maximo,5.8
181,ERES,1132,WSP,Velocidad del viento,2021-01-12,total,
181,ERES,1132,WSP,Velocidad del viento,2021-01-12,media,2.48403
181,ERES,1132,WSP,Velocidad del viento,2021-01-12,minimo,0.9
181,ERES,1132,WSP,Velocidad del viento,2021-01-12,maximo,5.4
