estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-01,media,3.28611
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-01,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-01,maximo,5.6
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-02,media,1.83403
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-02,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-02,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-03,media,2.38611
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-03,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-03,maximo,4.9
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-04,media,1.79236
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-04,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-04,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-05,media,1.27083
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-05,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-05,maximo,3.6
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-06,media,3.8125
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-06,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-06,maximo,7.7
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-07,media,3.96458
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-07,minimo,2.3
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-07,maximo,5.7
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-08,media,3.02153
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-08,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-08,maximo,7.9
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-09,media,1.64861
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-09,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-09,maximo,3.9
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-10,media,1.98819
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-10,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-10,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2017-01-11,total,
