estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-01,media,3.56389
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-01,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-01,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-02,media,3.29931
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-02,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-02,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-03,media,3.37014
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-03,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-03,maximo,5.1
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-04,media,3.40972
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-04,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-04,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-05,media,3.28611
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-05,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-05,maximo,5.7
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-06,media,2.8875
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-06,minimo,0.9
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-06,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-07,media,2.31944
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-07,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-07,maximo,4.4
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-08,media,2.66111
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-08,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-08,maximo,4.4
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-09,media,2.71875
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-09,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-09,maximo,10.1
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-10,media,2.79097
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-10,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-10,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-11,media,3.19236
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-11,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-11,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-12,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-12,media,3.24931
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-12,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-12,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-13,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-13,media,3.11736
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-13,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-13,maximo,5.1
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-14,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-14,media,3.90486
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-14,minimo,1.3
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-14,maximo,13.5
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-15,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-15,media,3.95764
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-15,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-15,maximo,11.2
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-16,total,
70,BENIJTH,611,WSP,Velocidad del viento,2022-01-16,media,3.66806
