estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2016-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-01,media,1.52153
73,REDONTH,586,WSP,Velocidad del viento,2016-01-01,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2016-01-01,maximo,2.3
73,REDONTH,586,WSP,Velocidad del viento,2016-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-02,media,1.53125
73,REDONTH,586,WSP,Velocidad del viento,2016-01-02,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2016-01-02,maximo,2.3
73,REDONTH,586,WSP,Velocidad del viento,2016-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-03,media,1.32153
73,REDONTH,586,WSP,Velocidad del viento,2016-01-03,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2016-01-03,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2016-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-04,media,1.19375
73,REDONTH,586,WSP,Velocidad del viento,2016-01-04,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2016-01-04,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2016-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-05,media,1.00903
73,REDONTH,586,WSP,Velocidad del viento,2016-01-05,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2016-01-05,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2016-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-06,media,0.886111
73,REDONTH,586,WSP,Velocidad del viento,2016-01-06,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2016-01-06,maximo,1.5
73,REDONTH,586,WSP,Velocidad del viento,2016-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-07,media,0.902083
73,REDONTH,586,WSP,Velocidad del viento,2016-01-07,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2016-01-07,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2016-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2016-01-08,media,1.01806
73,REDONTH,586,WSP,Velocidad del viento,2016-01-08,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2016-01-08,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2016-01-09,total,
