estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-01,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-01,media,2.73167
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-01,minimo,0.8
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-01,maximo,6.4
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-02,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-02,media,1.6675
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-02,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-02,maximo,5.6
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-03,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-03,media,2.55833
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-03,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-03,maximo,6.8
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-04,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-04,media,1.45833
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-04,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-04,maximo,4.4
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-05,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-05,media,1.4975
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-05,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-05,maximo,2.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-06,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-06,media,1.335
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-06,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-06,maximo,2.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-07,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-07,media,1.33
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-07,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-07,maximo,3.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-08,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-08,media,1.44417
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-08,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-08,maximo,5.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-09,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-09,media,2.915
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-09,minimo,0.8
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-09,maximo,6.7
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2015-01-10,total,
