estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-01,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-01,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-01,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-01,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-02,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-02,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-02,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-02,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-03,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-03,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-03,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-03,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-04,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-04,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-04,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-04,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-05,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-05,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-05,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-05,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-06,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-06,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-06,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-06,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-07,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-07,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-07,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-07,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-08,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-08,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-08,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-08,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-09,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-09,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-09,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-09,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-10,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-10,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-10,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-10,maximo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-11,total,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-11,media,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-11,minimo,
198,Imetos_Ravelo,1284,TEMP,Temperatura,2022-04-11,maximo,
