estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-01,media,1.08403
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-01,maximo,4.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-02,media,0.685417
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-02,maximo,3.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-03,media,0.293056
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-03,maximo,1.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-04,media,0.352083
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-04,maximo,1.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-05,media,0.161806
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-05,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-06,media,0.104861
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-06,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-06,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-07,media,0.461111
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-07,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-07,maximo,2.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-08,media,0.190972
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-08,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-08,maximo,1.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-09,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-09,media,0.147222
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-09,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-09,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-10,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-10,media,0.134722
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-10,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-10,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-11,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-11,media,0.00972222
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-11,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-11,maximo,0.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-12,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-12,media,0.1875
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-12,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-12,maximo,1.4
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-13,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-13,media,0.736111
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-13,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-13,maximo,2.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-14,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-14,media,1.62361
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-14,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-14,maximo,3.4
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-15,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-15,media,1.01042
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2020-01-15,minimo,0.0
