estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-01,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-01,media,1.52667
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-01,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-01,maximo,3.9
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-02,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-02,media,2.35392
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-02,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-02,maximo,4.3
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-03,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-03,media,1.64144
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-03,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-03,maximo,3.6
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-04,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-04,media,2.30541
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-04,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-04,maximo,4.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-05,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-05,media,2.20763
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-05,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-05,maximo,4.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-06,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-06,media,2.77583
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-06,minimo,1.1
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-06,maximo,5.4
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-07,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-07,media,2.97667
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-07,minimo,0.6
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-07,maximo,4.4
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-08,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-08,media,2.69167
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-08,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-08,maximo,4.4
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-09,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-09,media,3.21083
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-09,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-09,maximo,5.2
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-10,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-10,media,3.25583
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-10,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-10,maximo,5.2
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-11,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-11,media,3.0825
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-11,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-11,maximo,5.6
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-12,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-12,media,2.69583
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-12,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-12,maximo,5.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-13,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-13,media,2.40917
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-13,minimo,0.5
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-13,maximo,4.7
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-14,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-14,media,2.25667
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-14,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-14,maximo,3.7
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-15,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-15,media,2.27083
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-15,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-15,maximo,4.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-16,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-16,media,2.6875
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-16,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-16,maximo,4.6
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-17,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-17,media,2.77417
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-17,minimo,0.6
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-17,maximo,4.7
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-18,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-18,media,1.87333
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-18,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-18,maximo,4.4
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-19,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-19,media,2.61833
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-19,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-19,maximo,11.8
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-20,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-20,media,1.66667
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-20,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-20,maximo,2.9
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-21,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-21,media,1.69667
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-21,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-21,maximo,2.8
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-22,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-22,media,2.09667
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-22,minimo,1.0
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-22,maximo,3.3
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-23,total,
74,CHIOTH,435,WSP,Velocidad del viento,2013-01-23,media,2.38
