estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-01,media,1.99167
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-01,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-02,media,2.19236
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-02,minimo,0.1
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-02,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-03,media,1.85556
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-03,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-03,maximo,3.2
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-04,media,1.94236
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-04,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-04,maximo,2.9
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-05,media,2.98472
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-05,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-05,maximo,5.3
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-06,media,3.21528
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-06,minimo,0.7
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-06,maximo,6.5
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-07,media,3.52778
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-07,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-07,maximo,6.7
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-08,media,2.65347
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-08,minimo,1.1
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-08,maximo,5.5
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-09,media,2.70278
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-09,minimo,0.1
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-09,maximo,5.9
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-10,media,1.60903
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-10,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-10,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-11,media,2.16736
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-11,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-11,maximo,2.9
54,TOPONEGR,180,WSP,Velocidad del viento,2022-01-12,total,
