estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2016-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-01,media,0.979167
66,TACORTH,756,WSP,Velocidad del viento,2016-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-01,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2016-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-02,media,1.23194
66,TACORTH,756,WSP,Velocidad del viento,2016-01-02,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-02,maximo,2.8
66,TACORTH,756,WSP,Velocidad del viento,2016-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-03,media,0.901389
66,TACORTH,756,WSP,Velocidad del viento,2016-01-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-03,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2016-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-04,media,0.625694
66,TACORTH,756,WSP,Velocidad del viento,2016-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-04,maximo,1.4
66,TACORTH,756,WSP,Velocidad del viento,2016-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-05,media,0.765972
66,TACORTH,756,WSP,Velocidad del viento,2016-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-05,maximo,3.2
66,TACORTH,756,WSP,Velocidad del viento,2016-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-06,media,0.457639
66,TACORTH,756,WSP,Velocidad del viento,2016-01-06,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-06,maximo,2.3
66,TACORTH,756,WSP,Velocidad del viento,2016-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-07,media,1.03264
66,TACORTH,756,WSP,Velocidad del viento,2016-01-07,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-07,maximo,3.3
66,TACORTH,756,WSP,Velocidad del viento,2016-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-08,media,0.827778
66,TACORTH,756,WSP,Velocidad del viento,2016-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-08,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2016-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-09,media,0.661111
66,TACORTH,756,WSP,Velocidad del viento,2016-01-09,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-09,maximo,2.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-10,media,1.09722
66,TACORTH,756,WSP,Velocidad del viento,2016-01-10,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-10,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2016-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-11,media,1.43264
66,TACORTH,756,WSP,Velocidad del viento,2016-01-11,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-11,maximo,4.5
66,TACORTH,756,WSP,Velocidad del viento,2016-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-12,media,2.88264
66,TACORTH,756,WSP,Velocidad del viento,2016-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-12,maximo,6.5
66,TACORTH,756,WSP,Velocidad del viento,2016-01-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-13,media,1.64167
66,TACORTH,756,WSP,Velocidad del viento,2016-01-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-13,maximo,6.6
66,TACORTH,756,WSP,Velocidad del viento,2016-01-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-14,media,1.40069
66,TACORTH,756,WSP,Velocidad del viento,2016-01-14,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-14,maximo,5.9
66,TACORTH,756,WSP,Velocidad del viento,2016-01-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-15,media,2.21597
66,TACORTH,756,WSP,Velocidad del viento,2016-01-15,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-15,maximo,5.2
66,TACORTH,756,WSP,Velocidad del viento,2016-01-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-16,media,2.37222
66,TACORTH,756,WSP,Velocidad del viento,2016-01-16,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-16,maximo,5.6
66,TACORTH,756,WSP,Velocidad del viento,2016-01-17,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-17,media,1.20556
66,TACORTH,756,WSP,Velocidad del viento,2016-01-17,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-17,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2016-01-18,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-18,media,0.766667
66,TACORTH,756,WSP,Velocidad del viento,2016-01-18,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-18,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2016-01-19,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-19,media,0.901389
66,TACORTH,756,WSP,Velocidad del viento,2016-01-19,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-19,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2016-01-20,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-20,media,0.776389
66,TACORTH,756,WSP,Velocidad del viento,2016-01-20,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-20,maximo,1.9
66,TACORTH,756,WSP,Velocidad del viento,2016-01-21,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-21,media,1.36806
66,TACORTH,756,WSP,Velocidad del viento,2016-01-21,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-21,maximo,3.9
66,TACORTH,756,WSP,Velocidad del viento,2016-01-22,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-22,media,3.55833
66,TACORTH,756,WSP,Velocidad del viento,2016-01-22,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-22,maximo,6.5
66,TACORTH,756,WSP,Velocidad del viento,2016-01-23,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-23,media,1.51944
66,TACORTH,756,WSP,Velocidad del viento,2016-01-23,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-23,maximo,5.3
66,TACORTH,756,WSP,Velocidad del viento,2016-01-24,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-24,media,2.57569
66,TACORTH,756,WSP,Velocidad del viento,2016-01-24,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-24,maximo,6.3
66,TACORTH,756,WSP,Velocidad del viento,2016-01-25,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-25,media,2.74097
66,TACORTH,756,WSP,Velocidad del viento,2016-01-25,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-25,maximo,7.7
66,TACORTH,756,WSP,Velocidad del viento,2016-01-26,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-26,media,3.88125
66,TACORTH,756,WSP,Velocidad del viento,2016-01-26,minimo,1.6
66,TACORTH,756,WSP,Velocidad del viento,2016-01-26,maximo,7.5
66,TACORTH,756,WSP,Velocidad del viento,2016-01-27,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-27,media,2.12708
66,TACORTH,756,WSP,Velocidad del viento,2016-01-27,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-27,maximo,6.4
66,TACORTH,756,WSP,Velocidad del viento,2016-01-28,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-28,media,2.3125
66,TACORTH,756,WSP,Velocidad del viento,2016-01-28,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-28,maximo,5.3
66,TACORTH,756,WSP,Velocidad del viento,2016-01-29,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-29,media,3.29931
66,TACORTH,756,WSP,Velocidad del viento,2016-01-29,minimo,1.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-29,maximo,6.3
66,TACORTH,756,WSP,Velocidad del viento,2016-01-30,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-30,media,3.65833
66,TACORTH,756,WSP,Velocidad del viento,2016-01-30,minimo,1.6
66,TACORTH,756,WSP,Velocidad del viento,2016-01-30,maximo,6.3
66,TACORTH,756,WSP,Velocidad del viento,2016-01-31,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-01-31,media,4.76458
66,TACORTH,756,WSP,Velocidad del viento,2016-01-31,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-01-31,maximo,8.6
66,TACORTH,756,WSP,Velocidad del viento,2016-02-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-02-01,media,2.02361
66,TACORTH,756,WSP,Velocidad del viento,2016-02-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-02-01,maximo,6.5
66,TACORTH,756,WSP,Velocidad del viento,2016-02-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2016-02-02,media,0.661111
66,TACORTH,756,WSP,Velocidad del viento,2016-02-02,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2016-02-02,maximo,1.8
66,TACORTH,756,WSP,Velocidad del viento,2016-02-03,total,
