estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-01,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-01,media,1.21944
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-01,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-01,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-02,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-02,media,1.04722
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-02,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-02,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-03,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-03,media,1.12014
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-03,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-03,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-04,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-04,media,0.942361
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-04,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-04,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-05,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-05,media,0.929861
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-05,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-05,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-06,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-06,media,0.881944
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-06,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-06,maximo,1.5
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-07,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-07,media,0.865278
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-07,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-07,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-08,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-08,media,0.941667
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-08,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-08,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-09,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-09,media,0.829861
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-09,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-09,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-10,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-10,media,1.16597
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-10,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-10,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-11,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-11,media,1.14236
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-11,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-11,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-12,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-12,media,1.075
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-12,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-12,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-13,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-13,media,1.36944
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-13,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-13,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-14,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-14,media,1.27569
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-14,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-14,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-15,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-15,media,1.20972
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-15,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-15,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-16,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-16,media,1.32292
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-16,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-16,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-17,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-17,media,0.836111
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-17,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-17,maximo,1.6
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-18,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-18,media,0.854861
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-18,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-18,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-19,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-19,media,1.08681
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-19,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-19,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-20,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-20,media,1.10694
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-20,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-20,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-21,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-21,media,1.13819
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-21,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-21,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-22,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-22,media,1.025
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-22,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-22,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-23,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-23,media,1.16667
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-23,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-23,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-24,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-24,media,1.37431
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-24,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-24,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-25,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-25,media,1.21736
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-25,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-25,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-26,total,
57,LLANITOP,571,WSP,Velocidad del viento,2016-01-26,media,1.32708
