estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-01,total,
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-01,media,1.36458
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-01,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-01,maximo,2.5
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-02,total,
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-02,media,1.10139
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-02,minimo,0.2
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-02,maximo,2.3
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-03,total,
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-03,media,1.11597
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-03,minimo,0.3
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-03,maximo,1.8
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-04,total,
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-04,media,1.12708
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-04,minimo,0.3
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-04,maximo,2.2
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-05,total,
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-05,media,1.15833
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-05,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-05,maximo,4.1
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-06,total,
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-06,media,1.07847
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-06,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-06,maximo,2.0
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-07,total,
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-07,media,1.09653
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-07,minimo,0.1
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-07,maximo,2.1
102,BVISTA02,536,WSP,Velocidad del viento,2017-01-08,total,
