estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-01,media,0.0423611
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-01,maximo,0.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-02,media,0.0548611
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-02,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-03,media,0.325
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-03,maximo,1.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-04,media,0.966667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-04,maximo,2.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-05,media,0.470139
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-05,maximo,1.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-06,media,0.238194
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-06,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-06,maximo,2.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-07,media,0.525
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-07,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-07,maximo,2.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-08,media,2.51458
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2021-01-08,minimo,0.0
