estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-01,media,0.005
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-01,maximo,0.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-02,media,0.0345133
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-02,maximo,0.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-03,media,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-03,minimo,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-03,maximo,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-04,media,0.0743243
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-04,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-05,media,0.617797
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-05,maximo,2.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-06,media,0.626667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-06,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-06,maximo,2.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-07,media,0.119167
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-07,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-07,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-08,media,0.159167
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-08,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-08,maximo,1.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-09,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-09,media,0.0541667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-09,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-09,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-10,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-10,media,0.005
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-10,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-10,maximo,0.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-11,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-11,media,0.0225
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-11,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-11,maximo,0.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-12,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-12,media,0.0858333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-12,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-12,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-13,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-13,media,0.0666667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-13,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-13,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-14,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-14,media,0.0433333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-14,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-14,maximo,0.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-15,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-15,media,0.00833333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-15,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-15,maximo,0.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-16,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-16,media,0.103333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-16,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-16,maximo,1.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-17,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-17,media,0.3675
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-17,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-17,maximo,1.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-18,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-18,media,0.169167
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-18,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-18,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-19,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-19,media,0.87
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-19,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-19,maximo,5.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-20,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-20,media,0.0333333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-20,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-20,maximo,0.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2013-01-21,total,
