estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-01,media,1.75625
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-01,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-01,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-02,media,1.75972
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-02,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-02,maximo,3.8
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-03,media,2.14722
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-03,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-03,maximo,5.3
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-04,media,2.20486
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-04,minimo,0.2
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-04,maximo,3.8
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-05,media,2.16736
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-05,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-05,maximo,5.6
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-06,media,2.11944
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-06,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-06,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-07,media,1.84028
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-07,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-07,maximo,3.9
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-08,media,2.68472
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-08,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-08,maximo,5.2
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-09,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-09,media,1.94931
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-09,minimo,0.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-09,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-10,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-10,media,2.02778
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-10,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-10,maximo,4.9
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-11,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-11,media,1.82083
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-11,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-11,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-12,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-12,media,1.57083
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-12,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-12,maximo,3.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-13,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-13,media,2.02014
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-13,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-13,maximo,3.9
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-14,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-14,media,1.72847
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-14,minimo,0.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-14,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-15,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-15,media,1.54653
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-15,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-15,maximo,3.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-16,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-16,media,1.72292
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-16,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-16,maximo,3.9
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-17,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-17,media,1.92153
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-17,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-17,maximo,5.5
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-18,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-18,media,1.72431
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-18,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-18,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-19,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-19,media,1.65417
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-19,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-19,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-20,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-20,media,2.10903
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-20,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-20,maximo,4.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-21,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-21,media,1.79861
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-21,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-21,maximo,4.5
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-22,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-22,media,1.76528
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-22,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-22,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-23,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-23,media,1.95278
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-23,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-23,maximo,4.7
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-24,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-24,media,3.84097
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-24,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-24,maximo,9.4
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-25,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-25,media,2.10903
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-25,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-25,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-26,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-26,media,1.94583
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-26,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-26,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-27,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-27,media,1.96736
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-27,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-27,maximo,3.6
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-28,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-28,media,1.82431
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-28,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-28,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-29,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-29,media,2.07778
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-29,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-29,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-30,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-30,media,2.11875
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-30,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-30,maximo,4.4
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-31,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-31,media,2.39028
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-31,minimo,0.3
5,GUIAIS01,405,WSP,Velocidad del viento,2016-01-31,maximo,5.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-01,media,1.89722
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-01,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-01,maximo,4.2
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-02,media,1.90972
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-02,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-02,maximo,4.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-03,media,1.44653
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-03,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-03,maximo,3.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-04,media,1.63264
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-04,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-04,maximo,5.3
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-05,media,1.69028
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-05,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-05,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-06,media,1.32431
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-06,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-06,maximo,3.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-07,media,1.56458
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-07,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-07,maximo,3.1
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-08,media,1.70069
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-08,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-08,maximo,4.2
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-09,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-09,media,1.77708
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-09,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-09,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-10,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-10,media,1.34653
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-10,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-10,maximo,2.9
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-11,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-11,media,1.97222
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-11,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-11,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-12,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-12,media,2.02153
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-12,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-12,maximo,3.3
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-13,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-13,media,2.02639
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-13,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2016-02-13,maximo,4.0
