estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2022-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-01,media,1.34236
75,GUIATH,390,WSP,Velocidad del viento,2022-01-01,minimo,0.4
75,GUIATH,390,WSP,Velocidad del viento,2022-01-01,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2022-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-02,media,1.33194
75,GUIATH,390,WSP,Velocidad del viento,2022-01-02,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2022-01-02,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2022-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-03,media,1.32569
75,GUIATH,390,WSP,Velocidad del viento,2022-01-03,minimo,0.2
75,GUIATH,390,WSP,Velocidad del viento,2022-01-03,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2022-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-04,media,1.34722
75,GUIATH,390,WSP,Velocidad del viento,2022-01-04,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2022-01-04,maximo,2.7
75,GUIATH,390,WSP,Velocidad del viento,2022-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-05,media,1.22569
75,GUIATH,390,WSP,Velocidad del viento,2022-01-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-05,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2022-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-06,media,1.12361
75,GUIATH,390,WSP,Velocidad del viento,2022-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-06,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2022-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-07,media,0.952083
75,GUIATH,390,WSP,Velocidad del viento,2022-01-07,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-07,maximo,1.6
75,GUIATH,390,WSP,Velocidad del viento,2022-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-08,media,1.26528
75,GUIATH,390,WSP,Velocidad del viento,2022-01-08,minimo,0.2
75,GUIATH,390,WSP,Velocidad del viento,2022-01-08,maximo,2.7
75,GUIATH,390,WSP,Velocidad del viento,2022-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-09,media,1.69931
75,GUIATH,390,WSP,Velocidad del viento,2022-01-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-09,maximo,4.9
75,GUIATH,390,WSP,Velocidad del viento,2022-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-10,media,1.35694
75,GUIATH,390,WSP,Velocidad del viento,2022-01-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-10,maximo,5.1
75,GUIATH,390,WSP,Velocidad del viento,2022-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-11,media,1.16528
75,GUIATH,390,WSP,Velocidad del viento,2022-01-11,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2022-01-11,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2022-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-12,media,1.25833
75,GUIATH,390,WSP,Velocidad del viento,2022-01-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-12,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2022-01-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-13,media,1.35208
75,GUIATH,390,WSP,Velocidad del viento,2022-01-13,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-13,maximo,3.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-14,media,2.39861
75,GUIATH,390,WSP,Velocidad del viento,2022-01-14,minimo,0.7
75,GUIATH,390,WSP,Velocidad del viento,2022-01-14,maximo,6.0
75,GUIATH,390,WSP,Velocidad del viento,2022-01-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-15,media,2.79792
75,GUIATH,390,WSP,Velocidad del viento,2022-01-15,minimo,0.5
75,GUIATH,390,WSP,Velocidad del viento,2022-01-15,maximo,5.3
75,GUIATH,390,WSP,Velocidad del viento,2022-01-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-16,media,3.82083
75,GUIATH,390,WSP,Velocidad del viento,2022-01-16,minimo,1.1
75,GUIATH,390,WSP,Velocidad del viento,2022-01-16,maximo,6.6
75,GUIATH,390,WSP,Velocidad del viento,2022-01-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2022-01-17,media,2.50833
75,GUIATH,390,WSP,Velocidad del viento,2022-01-17,minimo,0.5
75,GUIATH,390,WSP,Velocidad del viento,2022-01-17,maximo,5.4
75,GUIATH,390,WSP,Velocidad del viento,2022-01-18,total,
