estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2013-06-01,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-01,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-01,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-01,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-02,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-02,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-02,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-02,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-03,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-03,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-03,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-03,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-04,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-04,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-04,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-04,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-05,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-05,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-05,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-05,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-06,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-06,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-06,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-06,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-07,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-07,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-07,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-07,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-08,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-08,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-08,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-08,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-09,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-09,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-09,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-09,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-10,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-10,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-10,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-10,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-11,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-11,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-11,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-11,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-12,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-12,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-12,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-12,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-13,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-13,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-13,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-13,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-14,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-14,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-14,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-14,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-15,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-15,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-15,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-15,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-16,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-16,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-16,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-16,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-17,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-17,media,
103,SILOS,520,WSP,Velocidad del viento,2013-06-17,minimo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-17,maximo,
103,SILOS,520,WSP,Velocidad del viento,2013-06-18,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-18,media,2.58783
103,SILOS,520,WSP,Velocidad del viento,2013-06-18,minimo,0.7
103,SILOS,520,WSP,Velocidad del viento,2013-06-18,maximo,4.3
103,SILOS,520,WSP,Velocidad del viento,2013-06-19,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-19,media,2.25583
103,SILOS,520,WSP,Velocidad del viento,2013-06-19,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-19,maximo,3.9
103,SILOS,520,WSP,Velocidad del viento,2013-06-20,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-20,media,2.48417
103,SILOS,520,WSP,Velocidad del viento,2013-06-20,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-20,maximo,4.1
103,SILOS,520,WSP,Velocidad del viento,2013-06-21,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-21,media,2.62417
103,SILOS,520,WSP,Velocidad del viento,2013-06-21,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-21,maximo,4.2
103,SILOS,520,WSP,Velocidad del viento,2013-06-22,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-22,media,1.855
103,SILOS,520,WSP,Velocidad del viento,2013-06-22,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-22,maximo,3.1
103,SILOS,520,WSP,Velocidad del viento,2013-06-23,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-23,media,1.09917
103,SILOS,520,WSP,Velocidad del viento,2013-06-23,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-23,maximo,2.8
103,SILOS,520,WSP,Velocidad del viento,2013-06-24,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-24,media,0.809167
103,SILOS,520,WSP,Velocidad del viento,2013-06-24,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-24,maximo,2.4
103,SILOS,520,WSP,Velocidad del viento,2013-06-25,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-25,media,0.865
103,SILOS,520,WSP,Velocidad del viento,2013-06-25,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-25,maximo,2.5
103,SILOS,520,WSP,Velocidad del viento,2013-06-26,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-26,media,1.34
103,SILOS,520,WSP,Velocidad del viento,2013-06-26,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-26,maximo,3.1
103,SILOS,520,WSP,Velocidad del viento,2013-06-27,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-27,media,1.46917
103,SILOS,520,WSP,Velocidad del viento,2013-06-27,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-27,maximo,3.1
103,SILOS,520,WSP,Velocidad del viento,2013-06-28,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-28,media,1.92
103,SILOS,520,WSP,Velocidad del viento,2013-06-28,minimo,0.8
103,SILOS,520,WSP,Velocidad del viento,2013-06-28,maximo,2.8
103,SILOS,520,WSP,Velocidad del viento,2013-06-29,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-29,media,1.14333
103,SILOS,520,WSP,Velocidad del viento,2013-06-29,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-29,maximo,2.9
103,SILOS,520,WSP,Velocidad del viento,2013-06-30,total,
103,SILOS,520,WSP,Velocidad del viento,2013-06-30,media,1.56667
103,SILOS,520,WSP,Velocidad del viento,2013-06-30,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-06-30,maximo,3.1
103,SILOS,520,WSP,Velocidad del viento,2013-07-01,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-01,media,1.7375
103,SILOS,520,WSP,Velocidad del viento,2013-07-01,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-01,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2013-07-02,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-02,media,1.8525
103,SILOS,520,WSP,Velocidad del viento,2013-07-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-02,maximo,3.5
103,SILOS,520,WSP,Velocidad del viento,2013-07-03,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-03,media,1.75
103,SILOS,520,WSP,Velocidad del viento,2013-07-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-03,maximo,3.8
103,SILOS,520,WSP,Velocidad del viento,2013-07-04,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-04,media,0.91
103,SILOS,520,WSP,Velocidad del viento,2013-07-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-04,maximo,2.4
103,SILOS,520,WSP,Velocidad del viento,2013-07-05,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-05,media,0.775833
103,SILOS,520,WSP,Velocidad del viento,2013-07-05,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-05,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2013-07-06,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-06,media,0.61
103,SILOS,520,WSP,Velocidad del viento,2013-07-06,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-06,maximo,1.9
103,SILOS,520,WSP,Velocidad del viento,2013-07-07,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-07,media,0.6575
103,SILOS,520,WSP,Velocidad del viento,2013-07-07,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-07,maximo,1.9
103,SILOS,520,WSP,Velocidad del viento,2013-07-08,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-08,media,1.115
103,SILOS,520,WSP,Velocidad del viento,2013-07-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-08,maximo,2.6
103,SILOS,520,WSP,Velocidad del viento,2013-07-09,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-09,media,0.8625
103,SILOS,520,WSP,Velocidad del viento,2013-07-09,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-09,maximo,2.5
103,SILOS,520,WSP,Velocidad del viento,2013-07-10,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-10,media,0.4025
103,SILOS,520,WSP,Velocidad del viento,2013-07-10,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-10,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2013-07-11,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-11,media,0.669167
103,SILOS,520,WSP,Velocidad del viento,2013-07-11,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-11,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2013-07-12,total,
103,SILOS,520,WSP,Velocidad del viento,2013-07-12,media,1.12583
103,SILOS,520,WSP,Velocidad del viento,2013-07-12,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2013-07-12,maximo,2.8
103,SILOS,520,WSP,Velocidad del viento,2013-07-13,total,
