estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-01,media,0.025
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-01,maximo,0.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-02,media,0.0266667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-02,maximo,0.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-03,media,0.0966667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-03,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-04,media,0.1125
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-04,maximo,1.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-05,media,0.0133333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-05,maximo,0.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-06,media,0.00916667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-06,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-06,maximo,0.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-07,media,0.238333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-07,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-07,maximo,1.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-08,media,0.205
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-08,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-08,maximo,2.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-09,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-09,media,0.718333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-09,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-09,maximo,3.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-10,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-10,media,0.333333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-10,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-10,maximo,2.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-11,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-11,media,0.1275
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-11,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-11,maximo,1.4
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-12,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-12,media,0.00833333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-12,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-12,maximo,0.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-13,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-13,media,0.114167
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-13,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-13,maximo,1.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-14,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-14,media,0.119167
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-14,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-14,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-15,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-15,media,0.00416667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-15,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-15,maximo,0.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-16,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-16,media,0.1375
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-16,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-16,maximo,1.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-17,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-17,media,2.62667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-17,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-17,maximo,6.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-18,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-18,media,2.08583
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-18,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-18,maximo,5.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-19,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-19,media,1.2475
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-19,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-19,maximo,4.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-20,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-20,media,0.0608333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-20,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-20,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-21,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-21,media,0.0791667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-21,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-21,maximo,1.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-22,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-22,media,0.0508333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-22,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-22,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-23,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-23,media,0.1825
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-23,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-23,maximo,1.4
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-24,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2014-01-24,media,0.57
