estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-01,media,1.52153
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-01,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-01,maximo,3.6
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-02,media,2.05417
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-02,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-02,maximo,2.9
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-03,media,1.96111
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-03,minimo,0.1
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-03,maximo,5.3
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-04,media,2.74583
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-04,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-04,maximo,5.8
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-05,media,3.22569
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-05,minimo,0.7
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-05,maximo,5.5
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-06,media,3.57083
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-06,minimo,0.6
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-06,maximo,8.7
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-07,media,4.43333
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-07,minimo,1.3
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-07,maximo,8.1
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-08,media,5.08264
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-08,minimo,1.2
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-08,maximo,10.6
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-09,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-09,media,4.04514
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-09,minimo,0.7
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-09,maximo,6.7
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-10,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-10,media,3.25208
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-10,minimo,0.8
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-10,maximo,8.6
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-11,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-11,media,2.04028
5,GUIAIS01,405,WSP,Velocidad del viento,2021-01-11,minimo,0.6
