estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-01,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-01,media,2.54792
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-01,minimo,0.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-01,maximo,4.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-02,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-02,media,2.57222
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-02,minimo,1.1
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-02,maximo,4.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-03,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-03,media,2.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-03,minimo,0.9
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-03,maximo,5.1
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-04,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-04,media,2.39167
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-04,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-04,maximo,4.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-05,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-05,media,2.31389
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-05,minimo,0.8
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-05,maximo,6.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-06,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-06,media,3.06458
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-06,minimo,0.4
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-06,maximo,6.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-07,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-07,media,4.58958
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-07,minimo,1.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-07,maximo,9.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-08,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-08,media,2.51319
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-08,minimo,0.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-08,maximo,6.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-09,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-09,media,2.26528
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-09,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-09,maximo,4.6
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-10,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-10,media,2.19097
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-10,minimo,0.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-10,maximo,3.8
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-11,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-11,media,1.69653
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-11,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-11,maximo,3.1
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-12,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-12,media,1.80347
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-12,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-12,maximo,3.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-13,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-13,media,2.28958
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-13,minimo,0.3
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-13,maximo,4.5
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-14,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-14,media,2.13958
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-14,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-14,maximo,3.9
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-15,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-15,media,1.36111
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-15,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-15,maximo,3.8
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-16,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-16,media,2.81319
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-16,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-16,maximo,4.9
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-17,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-17,media,2.78889
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-17,minimo,0.4
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-17,maximo,4.6
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-18,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-18,media,2.29236
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-18,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-18,maximo,4.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-19,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-19,media,2.24861
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-19,minimo,0.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-19,maximo,3.7
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-20,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-20,media,2.29722
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-20,minimo,0.6
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-20,maximo,3.7
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-21,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-21,media,1.90833
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-21,minimo,0.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-21,maximo,5.6
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-22,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-22,media,1.33472
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-22,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-22,maximo,2.4
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-23,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-23,media,1.61528
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-23,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-23,maximo,3.2
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-24,total,
74,CHIOTH,435,WSP,Velocidad del viento,2017-01-24,media,1.65694
