estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2014-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-01,media,1.08583
66,TACORTH,756,WSP,Velocidad del viento,2014-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-01,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2014-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-02,media,1.15
66,TACORTH,756,WSP,Velocidad del viento,2014-01-02,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-02,maximo,2.8
66,TACORTH,756,WSP,Velocidad del viento,2014-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-03,media,1.41167
66,TACORTH,756,WSP,Velocidad del viento,2014-01-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-03,maximo,3.8
66,TACORTH,756,WSP,Velocidad del viento,2014-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-04,media,1.58667
66,TACORTH,756,WSP,Velocidad del viento,2014-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-04,maximo,7.1
66,TACORTH,756,WSP,Velocidad del viento,2014-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-05,media,1.57083
66,TACORTH,756,WSP,Velocidad del viento,2014-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-05,maximo,5.2
66,TACORTH,756,WSP,Velocidad del viento,2014-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-06,media,1.07583
66,TACORTH,756,WSP,Velocidad del viento,2014-01-06,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-06,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2014-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-07,media,1.25833
66,TACORTH,756,WSP,Velocidad del viento,2014-01-07,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-07,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2014-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-08,media,1.19167
66,TACORTH,756,WSP,Velocidad del viento,2014-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-08,maximo,3.8
66,TACORTH,756,WSP,Velocidad del viento,2014-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-09,media,0.2475
66,TACORTH,756,WSP,Velocidad del viento,2014-01-09,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-09,maximo,3.2
66,TACORTH,756,WSP,Velocidad del viento,2014-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-10,media,0.635
66,TACORTH,756,WSP,Velocidad del viento,2014-01-10,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-10,maximo,2.2
66,TACORTH,756,WSP,Velocidad del viento,2014-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-11,media,1.36667
66,TACORTH,756,WSP,Velocidad del viento,2014-01-11,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-11,maximo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2014-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-12,media,1.58917
66,TACORTH,756,WSP,Velocidad del viento,2014-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-12,maximo,3.3
66,TACORTH,756,WSP,Velocidad del viento,2014-01-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-13,media,1.175
66,TACORTH,756,WSP,Velocidad del viento,2014-01-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-13,maximo,4.5
66,TACORTH,756,WSP,Velocidad del viento,2014-01-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-14,media,0.730833
66,TACORTH,756,WSP,Velocidad del viento,2014-01-14,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-14,maximo,2.3
66,TACORTH,756,WSP,Velocidad del viento,2014-01-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-15,media,1.0325
66,TACORTH,756,WSP,Velocidad del viento,2014-01-15,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-15,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2014-01-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-16,media,1.1275
66,TACORTH,756,WSP,Velocidad del viento,2014-01-16,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-16,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2014-01-17,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-17,media,2.5525
66,TACORTH,756,WSP,Velocidad del viento,2014-01-17,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-17,maximo,4.5
66,TACORTH,756,WSP,Velocidad del viento,2014-01-18,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-18,media,2.51083
66,TACORTH,756,WSP,Velocidad del viento,2014-01-18,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-18,maximo,4.8
66,TACORTH,756,WSP,Velocidad del viento,2014-01-19,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-19,media,2.14833
66,TACORTH,756,WSP,Velocidad del viento,2014-01-19,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-19,maximo,4.6
66,TACORTH,756,WSP,Velocidad del viento,2014-01-20,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-20,media,1.8325
66,TACORTH,756,WSP,Velocidad del viento,2014-01-20,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-20,maximo,4.1
66,TACORTH,756,WSP,Velocidad del viento,2014-01-21,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-21,media,0.82
66,TACORTH,756,WSP,Velocidad del viento,2014-01-21,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-21,maximo,2.5
66,TACORTH,756,WSP,Velocidad del viento,2014-01-22,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-22,media,1.1875
66,TACORTH,756,WSP,Velocidad del viento,2014-01-22,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-22,maximo,3.9
66,TACORTH,756,WSP,Velocidad del viento,2014-01-23,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-23,media,2.20667
66,TACORTH,756,WSP,Velocidad del viento,2014-01-23,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-23,maximo,4.4
66,TACORTH,756,WSP,Velocidad del viento,2014-01-24,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-24,media,1.63667
66,TACORTH,756,WSP,Velocidad del viento,2014-01-24,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-24,maximo,3.6
66,TACORTH,756,WSP,Velocidad del viento,2014-01-25,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-25,media,0.858333
66,TACORTH,756,WSP,Velocidad del viento,2014-01-25,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-25,maximo,2.8
66,TACORTH,756,WSP,Velocidad del viento,2014-01-26,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-26,media,2.56917
66,TACORTH,756,WSP,Velocidad del viento,2014-01-26,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-26,maximo,6.9
66,TACORTH,756,WSP,Velocidad del viento,2014-01-27,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-27,media,1.965
66,TACORTH,756,WSP,Velocidad del viento,2014-01-27,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-27,maximo,5.6
66,TACORTH,756,WSP,Velocidad del viento,2014-01-28,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-28,media,0.635833
66,TACORTH,756,WSP,Velocidad del viento,2014-01-28,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-28,maximo,2.2
66,TACORTH,756,WSP,Velocidad del viento,2014-01-29,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-29,media,2.14083
66,TACORTH,756,WSP,Velocidad del viento,2014-01-29,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2014-01-29,maximo,4.6
66,TACORTH,756,WSP,Velocidad del viento,2014-01-30,total,
66,TACORTH,756,WSP,Velocidad del viento,2014-01-30,media,2.51917
