estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2014-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-01,media,1.03667
67,MATANTH,741,WSP,Velocidad del viento,2014-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-01,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2014-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-02,media,0.835833
67,MATANTH,741,WSP,Velocidad del viento,2014-01-02,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-02,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2014-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-03,media,0.98
67,MATANTH,741,WSP,Velocidad del viento,2014-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-03,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2014-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-04,media,1.26917
67,MATANTH,741,WSP,Velocidad del viento,2014-01-04,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-04,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2014-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-05,media,0.8775
67,MATANTH,741,WSP,Velocidad del viento,2014-01-05,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-05,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2014-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-06,media,0.730833
67,MATANTH,741,WSP,Velocidad del viento,2014-01-06,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-06,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2014-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-07,media,0.821667
67,MATANTH,741,WSP,Velocidad del viento,2014-01-07,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-07,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2014-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-08,media,0.803333
67,MATANTH,741,WSP,Velocidad del viento,2014-01-08,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-08,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2014-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-09,media,0.639167
67,MATANTH,741,WSP,Velocidad del viento,2014-01-09,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-09,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2014-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-10,media,0.791667
67,MATANTH,741,WSP,Velocidad del viento,2014-01-10,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-10,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2014-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-11,media,0.93
67,MATANTH,741,WSP,Velocidad del viento,2014-01-11,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-11,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2014-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-12,media,0.891667
67,MATANTH,741,WSP,Velocidad del viento,2014-01-12,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-12,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2014-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-13,media,0.965
67,MATANTH,741,WSP,Velocidad del viento,2014-01-13,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-13,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2014-01-14,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-14,media,0.799167
67,MATANTH,741,WSP,Velocidad del viento,2014-01-14,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-14,maximo,2.7
67,MATANTH,741,WSP,Velocidad del viento,2014-01-15,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-15,media,0.518333
67,MATANTH,741,WSP,Velocidad del viento,2014-01-15,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-15,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2014-01-16,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-16,media,0.7975
67,MATANTH,741,WSP,Velocidad del viento,2014-01-16,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-16,maximo,2.7
67,MATANTH,741,WSP,Velocidad del viento,2014-01-17,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-17,media,2.23833
67,MATANTH,741,WSP,Velocidad del viento,2014-01-17,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-17,maximo,4.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-18,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-18,media,2.32167
67,MATANTH,741,WSP,Velocidad del viento,2014-01-18,minimo,0.8
67,MATANTH,741,WSP,Velocidad del viento,2014-01-18,maximo,4.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-19,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-19,media,1.58333
67,MATANTH,741,WSP,Velocidad del viento,2014-01-19,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-19,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2014-01-20,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-20,media,0.559167
67,MATANTH,741,WSP,Velocidad del viento,2014-01-20,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-20,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2014-01-21,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-21,media,0.316667
67,MATANTH,741,WSP,Velocidad del viento,2014-01-21,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-21,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2014-01-22,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-22,media,0.753333
67,MATANTH,741,WSP,Velocidad del viento,2014-01-22,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-22,maximo,3.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-23,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-23,media,1.56667
67,MATANTH,741,WSP,Velocidad del viento,2014-01-23,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-23,maximo,3.2
67,MATANTH,741,WSP,Velocidad del viento,2014-01-24,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-24,media,0.928333
67,MATANTH,741,WSP,Velocidad del viento,2014-01-24,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-24,maximo,2.7
67,MATANTH,741,WSP,Velocidad del viento,2014-01-25,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-25,media,1.14417
67,MATANTH,741,WSP,Velocidad del viento,2014-01-25,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-25,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2014-01-26,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-26,media,1.08333
67,MATANTH,741,WSP,Velocidad del viento,2014-01-26,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-26,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2014-01-27,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-27,media,0.639167
67,MATANTH,741,WSP,Velocidad del viento,2014-01-27,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-27,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2014-01-28,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-28,media,0.900833
67,MATANTH,741,WSP,Velocidad del viento,2014-01-28,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2014-01-28,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2014-01-29,total,
67,MATANTH,741,WSP,Velocidad del viento,2014-01-29,media,1.3525
67,MATANTH,741,WSP,Velocidad del viento,2014-01-29,minimo,0.0
