estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-01,media,0.0993056
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-01,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-01,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-02,media,0.0770833
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-02,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-02,maximo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-03,media,0.2375
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-03,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-03,maximo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-04,media,0.136111
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-04,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-04,maximo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-05,media,0.280556
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-05,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-05,maximo,1.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-06,media,0.534028
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-06,minimo,0.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-06,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-07,media,0.119444
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-07,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-07,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-08,media,0.238194
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-08,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-08,maximo,1.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-09,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-09,media,0.0694444
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-09,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-09,maximo,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-10,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-10,media,0.0465278
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-10,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-10,maximo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-11,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-11,media,0.0472222
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-11,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-11,maximo,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-12,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-12,media,0.127083
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-12,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-12,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-13,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-13,media,0.0680556
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-13,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-13,maximo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-14,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-14,media,0.0166667
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-14,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-14,maximo,0.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-15,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-15,media,0.00972222
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-15,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-15,maximo,0.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-16,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-16,media,0.125
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-16,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-16,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-17,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-17,media,0.354861
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-17,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-17,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-18,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-18,media,0.463194
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-18,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-18,maximo,1.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-19,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-19,media,0.336806
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-19,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-19,maximo,1.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-20,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-20,media,0.293056
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-20,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-20,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-21,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-21,media,0.119444
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-21,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-21,maximo,0.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-22,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-22,media,0.13125
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-22,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-22,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-23,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-23,media,0.160417
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-23,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-23,maximo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-24,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-24,media,0.0340278
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-24,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-24,maximo,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-25,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-25,media,0.177083
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-25,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-25,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-26,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-26,media,0.183333
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-26,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-26,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-27,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-27,media,0.0798611
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-27,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-27,maximo,0.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-28,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-28,media,0.373611
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-28,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-28,maximo,1.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-29,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-29,media,0.679861
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-29,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-29,maximo,1.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-30,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-30,media,0.734722
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-30,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-30,maximo,1.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-31,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-31,media,0.290972
12,GUAN1HA1,546,WSP,Velocidad del viento,2016-01-31,minimo,0.0
