estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-01,media,1.40694
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-01,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-01,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-02,media,1.80764
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-02,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-02,maximo,4.1
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-03,media,1.06181
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-03,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-03,maximo,2.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-04,media,1.16597
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-04,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-04,maximo,2.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-05,media,1.41319
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-05,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-05,maximo,6.1
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-06,media,1.34931
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-06,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-06,maximo,2.2
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-07,media,1.46042
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-07,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-07,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-08,media,1.55972
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-08,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-08,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-09,media,1.39583
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-09,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-09,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-10,media,2.07083
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-10,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-10,maximo,5.8
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-11,media,2.15139
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-11,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-11,maximo,5.5
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-12,media,1.18929
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-12,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-12,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-13,media,1.00903
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-13,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-13,maximo,2.2
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-14,media,1.39583
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-14,minimo,0.5
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-14,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-15,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-15,media,1.80903
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-15,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-15,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-16,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-16,media,1.3875
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-16,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-16,maximo,3.3
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-17,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-17,media,1.42361
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-17,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-17,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-18,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2017-01-18,media,1.57569
