estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-01,media,1.81417
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-01,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-01,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-02,media,1.69
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-02,minimo,0.5
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-02,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-03,media,1.50084
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-03,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-03,maximo,3.5
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-04,media,2.00485
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-04,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-04,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-05,media,1.8525
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-05,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-05,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-06,media,1.65833
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-06,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-06,maximo,3.5
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-07,media,1.88917
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-07,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-07,maximo,3.6
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-08,media,1.645
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-08,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-08,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-09,media,1.62833
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-09,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-09,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-10,media,1.7125
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-10,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-10,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-11,media,1.3525
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-11,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-11,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-12,media,1.47333
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-12,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-12,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-13,media,1.52333
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-13,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-13,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-14,media,1.91833
62,TRIGOTH,505,WSP,Velocidad del viento,2013-01-14,minimo,0.7
