estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-01,media,1.2475
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-01,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-01,maximo,2.8
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-02,media,1.13417
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-02,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-02,maximo,2.6
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-03,media,1.58417
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-03,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-03,maximo,3.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-04,media,1.685
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-04,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-04,maximo,4.9
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-05,media,2.24333
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-05,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-05,maximo,5.5
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-06,media,2.85
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-06,minimo,0.7
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-06,maximo,4.5
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-07,media,2.25
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-07,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-07,maximo,5.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-08,media,3.41167
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-08,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-08,maximo,5.6
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-09,media,2.84876
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-09,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-09,maximo,9.9
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-10,media,2.14083
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-10,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-10,maximo,6.8
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-11,media,1.84083
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-11,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-11,maximo,4.7
94,TOPO_MA,295,WSP,Velocidad del viento,2014-01-12,total,
