estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-01,media,1.54653
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-01,minimo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-01,maximo,2.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-02,media,0.869444
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-02,minimo,0.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-02,maximo,1.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-03,media,0.635417
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-03,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-03,maximo,1.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-04,media,1.28819
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-04,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-04,maximo,4.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-05,media,0.754167
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-05,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-05,maximo,3.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-06,media,1.93472
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-06,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-06,maximo,3.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-07,media,2.18403
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-07,minimo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-07,maximo,4.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-08,media,1.44306
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-08,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-08,maximo,5.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-09,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-09,media,1.39097
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-09,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-09,maximo,3.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-10,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-10,media,1.26875
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-10,minimo,0.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-10,maximo,3.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-11,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-11,media,1.58819
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-11,minimo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-11,maximo,3.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-12,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-12,media,1.12083
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-12,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-12,maximo,2.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-13,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-13,media,1.62222
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-13,minimo,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-13,maximo,3.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-14,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-14,media,1.50139
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-14,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-14,maximo,3.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-15,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-15,media,1.77222
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-15,minimo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-15,maximo,2.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-16,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-16,media,1.70694
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-16,minimo,0.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-16,maximo,2.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-17,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2021-01-17,media,0.873611
