estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-01,media,1.49653
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-01,maximo,3.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-02,media,1.21944
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-02,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-03,media,0.952083
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-03,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-03,maximo,1.7
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-04,media,1.225
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-04,maximo,3.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-05,media,1.21042
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-05,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-06,media,1.51111
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-06,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-06,maximo,4.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-07,media,1.85139
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-07,minimo,0.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-07,maximo,5.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-08,media,3.28264
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-08,minimo,0.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-08,maximo,6.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-09,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-09,media,2.22639
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-09,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-09,maximo,4.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-10,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-10,media,2.67014
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-10,minimo,1.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-10,maximo,4.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-11,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-11,media,1.14306
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-11,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-11,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-12,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-12,media,1.15208
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-12,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-12,maximo,2.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-13,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-13,media,1.46389
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-13,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-13,maximo,3.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-14,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-14,media,1.45625
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-14,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-14,maximo,2.7
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-15,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-15,media,1.61111
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-15,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-15,maximo,4.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-16,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-16,media,1.63611
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-16,minimo,0.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-16,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-17,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-17,media,1.3625
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-17,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-17,maximo,2.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-18,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-18,media,1.23299
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-18,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-18,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-19,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-19,media,1.15694
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-19,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-19,maximo,2.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-20,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-20,media,1.10278
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-20,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-20,maximo,2.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-21,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-21,media,0.915152
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-21,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-21,maximo,1.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-22,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-22,media,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-22,minimo,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-22,maximo,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-23,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-23,media,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-23,minimo,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-23,maximo,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-24,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-24,media,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-24,minimo,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-24,maximo,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-25,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-25,media,1.05955
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-25,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-25,maximo,1.7
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-26,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-26,media,1.15625
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-26,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-26,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-27,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-27,media,0.789583
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-27,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-27,maximo,1.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-28,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-28,media,0.927083
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-28,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-28,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-29,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-29,media,1.19028
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-29,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-29,maximo,3.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-30,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-30,media,1.08958
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-30,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-30,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-31,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-31,media,0.970833
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-31,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-01-31,maximo,1.8
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-01,media,0.861111
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-01,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-02,media,0.857639
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-02,maximo,1.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-03,media,0.861111
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-03,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-03,maximo,2.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-04,media,2.64653
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-04,minimo,0.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-04,maximo,4.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-05,media,2.66319
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-05,minimo,0.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-05,maximo,4.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-06,media,2.4625
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-06,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-06,maximo,6.7
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-07,media,1.39552
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-07,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-07,maximo,3.7
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-08,media,1.12188
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-08,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-08,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-09,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-09,media,1.33472
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-09,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-09,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-10,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-10,media,1.22222
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-10,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-10,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-11,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-11,media,1.36319
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-11,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-11,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-12,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-12,media,1.27708
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-12,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-12,maximo,3.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-13,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-13,media,1.39653
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-13,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-13,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-14,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-14,media,1.07431
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-14,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-14,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-15,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-15,media,1.40556
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-15,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-15,maximo,3.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-16,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-16,media,1.60694
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-16,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-16,maximo,4.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-17,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-17,media,1.87778
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-17,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-17,maximo,4.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-18,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-18,media,1.26181
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-18,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-18,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-19,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-19,media,1.05278
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-19,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-19,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-20,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-20,media,1.98819
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-20,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-20,maximo,5.9
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-21,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-21,media,1.94583
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-21,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-21,maximo,4.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-22,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-22,media,1.07222
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-22,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-22,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-23,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-23,media,1.31319
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-23,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-23,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-24,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-24,media,1.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-24,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-24,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-25,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-25,media,1.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-25,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-25,maximo,3.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-26,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-26,media,1.41458
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-26,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-26,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-27,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-27,media,1.20764
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-27,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-27,maximo,3.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-28,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-28,media,1.36736
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-28,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-02-28,maximo,3.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-01,media,1.37153
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-01,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-02,media,1.30486
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-02,minimo,0.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-02,maximo,2.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-03,media,1.51667
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-03,minimo,0.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-03,maximo,3.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-04,media,1.37326
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-04,maximo,2.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-05,media,1.71597
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-05,maximo,3.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-06,media,1.93264
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-06,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-06,maximo,3.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-07,media,1.18403
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-07,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-07,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-08,media,1.25
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-08,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-08,maximo,3.2
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-09,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-09,media,1.29583
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-09,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-09,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-10,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-10,media,1.75556
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-10,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-10,maximo,3.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-11,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-11,media,1.63958
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-11,minimo,0.4
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-11,maximo,3.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-12,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-12,media,1.10069
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-12,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-12,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-13,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-13,media,1.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-13,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-13,maximo,3.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-14,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-14,media,1.13611
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-14,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-14,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-15,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-15,media,1.06667
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-15,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-15,maximo,2.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-16,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-16,media,1.33125
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-16,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-16,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-17,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-17,media,1.32361
82,URSUMEDI,696,WSP,Velocidad del viento,2021-03-17,minimo,0.2
