estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
181,ERES,1132,WSP,Velocidad del viento,2018-01-01,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-01,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-01,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-01,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-02,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-02,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-02,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-02,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-03,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-03,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-03,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-03,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-04,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-04,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-04,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-04,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-05,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-05,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-05,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-05,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-06,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-06,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-06,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-06,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-07,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-07,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-07,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-07,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-08,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-08,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-08,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-08,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-09,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-09,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-09,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-09,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-10,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-10,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-10,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-10,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-11,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-11,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-11,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-11,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-12,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-12,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-12,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-12,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-13,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-13,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-13,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-13,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-14,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-14,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-14,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-14,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-15,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-15,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-15,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-15,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-16,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-16,media,
181,ERES,1132,WSP,Velocidad del viento,2018-01-16,minimo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-16,maximo,
181,ERES,1132,WSP,Velocidad del viento,2018-01-17,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-17,media,3.11935
181,ERES,1132,WSP,Velocidad del viento,2018-01-17,minimo,0.3
181,ERES,1132,WSP,Velocidad del viento,2018-01-17,maximo,6.3
181,ERES,1132,WSP,Velocidad del viento,2018-01-18,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-18,media,2.00942
181,ERES,1132,WSP,Velocidad del viento,2018-01-18,minimo,0.0
181,ERES,1132,WSP,Velocidad del viento,2018-01-18,maximo,4.8
181,ERES,1132,WSP,Velocidad del viento,2018-01-19,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-19,media,3.9049
181,ERES,1132,WSP,Velocidad del viento,2018-01-19,minimo,1.5
181,ERES,1132,WSP,Velocidad del viento,2018-01-19,maximo,5.8
181,ERES,1132,WSP,Velocidad del viento,2018-01-20,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-20,media,4.43427
181,ERES,1132,WSP,Velocidad del viento,2018-01-20,minimo,2.8
181,ERES,1132,WSP,Velocidad del viento,2018-01-20,maximo,6.1
181,ERES,1132,WSP,Velocidad del viento,2018-01-21,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-21,media,2.68462
181,ERES,1132,WSP,Velocidad del viento,2018-01-21,minimo,0.5
181,ERES,1132,WSP,Velocidad del viento,2018-01-21,maximo,4.2
181,ERES,1132,WSP,Velocidad del viento,2018-01-22,total,
181,ERES,1132,WSP,Velocidad del viento,2018-01-22,media,3.24126
181,ERES,1132,WSP,Velocidad del viento,2018-01-22,minimo,0.9
181,ERES,1132,WSP,Velocidad del viento,2018-01-22,maximo,4.6
