estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-01,media,1.37847
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-01,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-01,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-02,media,0.816667
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-02,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-02,maximo,2.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-03,media,1.96111
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-03,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-03,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-04,media,1.70069
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-04,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-04,maximo,3.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-05,media,1.275
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-05,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-05,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-06,media,1.29722
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-06,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-06,maximo,4.5
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-07,media,1.20556
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-07,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-07,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-08,media,1.26111
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-08,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-08,maximo,4.2
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-09,media,1.85208
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-09,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-09,maximo,4.5
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-10,media,2.03125
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-10,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-10,maximo,3.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-11,media,1.84722
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-11,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-11,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-12,media,2.29097
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-12,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-12,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-13,media,2.16042
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-13,minimo,1.2
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-13,maximo,3.9
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-14,media,1.74028
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-14,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-14,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-15,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-15,media,2.16181
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-15,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-15,maximo,4.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-16,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-16,media,2.08681
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-16,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-16,maximo,4.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-17,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-17,media,1.41181
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-17,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-17,maximo,2.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-18,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-18,media,1.71181
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-18,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-18,maximo,3.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-19,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-19,media,1.95139
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-19,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-19,maximo,4.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-20,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-20,media,2.68889
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-20,minimo,1.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-20,maximo,4.4
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-21,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-21,media,1.96944
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-21,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-21,maximo,4.3
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-22,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-22,media,2.30972
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-22,minimo,1.1
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-22,maximo,4.5
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-23,total,
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-23,media,1.84375
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-23,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2023-01-23,maximo,3.2
