estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
181,ERES,1132,WSP,Velocidad del viento,2023-01-01,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-01,media,1.40625
181,ERES,1132,WSP,Velocidad del viento,2023-01-01,minimo,0.0
181,ERES,1132,WSP,Velocidad del viento,2023-01-01,maximo,3.1
181,ERES,1132,WSP,Velocidad del viento,2023-01-02,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-02,media,1.67153
181,ERES,1132,WSP,Velocidad del viento,2023-01-02,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-02,maximo,2.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-03,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-03,media,2.86458
181,ERES,1132,WSP,Velocidad del viento,2023-01-03,minimo,0.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-03,maximo,4.6
181,ERES,1132,WSP,Velocidad del viento,2023-01-04,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-04,media,2.95417
181,ERES,1132,WSP,Velocidad del viento,2023-01-04,minimo,1.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-04,maximo,4.3
181,ERES,1132,WSP,Velocidad del viento,2023-01-05,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-05,media,2.51528
181,ERES,1132,WSP,Velocidad del viento,2023-01-05,minimo,1.4
181,ERES,1132,WSP,Velocidad del viento,2023-01-05,maximo,3.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-06,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-06,media,2.21389
181,ERES,1132,WSP,Velocidad del viento,2023-01-06,minimo,1.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-06,maximo,3.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-07,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-07,media,2.63542
181,ERES,1132,WSP,Velocidad del viento,2023-01-07,minimo,0.9
181,ERES,1132,WSP,Velocidad del viento,2023-01-07,maximo,4.3
181,ERES,1132,WSP,Velocidad del viento,2023-01-08,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-08,media,2.81111
181,ERES,1132,WSP,Velocidad del viento,2023-01-08,minimo,1.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-08,maximo,3.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-09,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-09,media,3.12222
181,ERES,1132,WSP,Velocidad del viento,2023-01-09,minimo,1.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-09,maximo,4.4
181,ERES,1132,WSP,Velocidad del viento,2023-01-10,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-10,media,2.74653
181,ERES,1132,WSP,Velocidad del viento,2023-01-10,minimo,1.6
181,ERES,1132,WSP,Velocidad del viento,2023-01-10,maximo,3.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-11,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-11,media,3.31458
181,ERES,1132,WSP,Velocidad del viento,2023-01-11,minimo,1.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-11,maximo,5.3
181,ERES,1132,WSP,Velocidad del viento,2023-01-12,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-12,media,4.28264
181,ERES,1132,WSP,Velocidad del viento,2023-01-12,minimo,2.9
181,ERES,1132,WSP,Velocidad del viento,2023-01-12,maximo,5.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-13,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-13,media,4.46667
181,ERES,1132,WSP,Velocidad del viento,2023-01-13,minimo,2.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-13,maximo,6.1
181,ERES,1132,WSP,Velocidad del viento,2023-01-14,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-14,media,3.13056
181,ERES,1132,WSP,Velocidad del viento,2023-01-14,minimo,1.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-14,maximo,4.6
181,ERES,1132,WSP,Velocidad del viento,2023-01-15,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-15,media,3.76667
181,ERES,1132,WSP,Velocidad del viento,2023-01-15,minimo,1.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-15,maximo,5.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-16,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-16,media,3.53333
181,ERES,1132,WSP,Velocidad del viento,2023-01-16,minimo,1.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-16,maximo,5.3
181,ERES,1132,WSP,Velocidad del viento,2023-01-17,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-17,media,2.66042
181,ERES,1132,WSP,Velocidad del viento,2023-01-17,minimo,0.9
181,ERES,1132,WSP,Velocidad del viento,2023-01-17,maximo,4.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-18,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-18,media,2.97708
181,ERES,1132,WSP,Velocidad del viento,2023-01-18,minimo,0.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-18,maximo,5.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-19,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-19,media,4.77153
181,ERES,1132,WSP,Velocidad del viento,2023-01-19,minimo,3.1
181,ERES,1132,WSP,Velocidad del viento,2023-01-19,maximo,6.4
181,ERES,1132,WSP,Velocidad del viento,2023-01-20,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-20,media,4.39306
181,ERES,1132,WSP,Velocidad del viento,2023-01-20,minimo,2.4
181,ERES,1132,WSP,Velocidad del viento,2023-01-20,maximo,6.0
181,ERES,1132,WSP,Velocidad del viento,2023-01-21,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-21,media,4.49722
181,ERES,1132,WSP,Velocidad del viento,2023-01-21,minimo,3.0
181,ERES,1132,WSP,Velocidad del viento,2023-01-21,maximo,5.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-22,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-22,media,4.03542
181,ERES,1132,WSP,Velocidad del viento,2023-01-22,minimo,2.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-22,maximo,6.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-23,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-23,media,3.96528
181,ERES,1132,WSP,Velocidad del viento,2023-01-23,minimo,2.0
181,ERES,1132,WSP,Velocidad del viento,2023-01-23,maximo,5.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-24,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-24,media,4.00139
181,ERES,1132,WSP,Velocidad del viento,2023-01-24,minimo,2.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-24,maximo,5.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-25,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-25,media,4.08056
181,ERES,1132,WSP,Velocidad del viento,2023-01-25,minimo,2.2
181,ERES,1132,WSP,Velocidad del viento,2023-01-25,maximo,5.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-26,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-26,media,5.01736
181,ERES,1132,WSP,Velocidad del viento,2023-01-26,minimo,3.1
181,ERES,1132,WSP,Velocidad del viento,2023-01-26,maximo,6.5
181,ERES,1132,WSP,Velocidad del viento,2023-01-27,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-27,media,3.58264
181,ERES,1132,WSP,Velocidad del viento,2023-01-27,minimo,0.6
181,ERES,1132,WSP,Velocidad del viento,2023-01-27,maximo,6.7
181,ERES,1132,WSP,Velocidad del viento,2023-01-28,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-28,media,3.38125
181,ERES,1132,WSP,Velocidad del viento,2023-01-28,minimo,0.6
181,ERES,1132,WSP,Velocidad del viento,2023-01-28,maximo,7.0
181,ERES,1132,WSP,Velocidad del viento,2023-01-29,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-29,media,2.45764
181,ERES,1132,WSP,Velocidad del viento,2023-01-29,minimo,0.3
181,ERES,1132,WSP,Velocidad del viento,2023-01-29,maximo,4.4
181,ERES,1132,WSP,Velocidad del viento,2023-01-30,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-30,media,2.24028
181,ERES,1132,WSP,Velocidad del viento,2023-01-30,minimo,0.8
181,ERES,1132,WSP,Velocidad del viento,2023-01-30,maximo,4.6
181,ERES,1132,WSP,Velocidad del viento,2023-01-31,total,
181,ERES,1132,WSP,Velocidad del viento,2023-01-31,media,2.99722
181,ERES,1132,WSP,Velocidad del viento,2023-01-31,minimo,1.4
181,ERES,1132,WSP,Velocidad del viento,2023-01-31,maximo,4.6
181,ERES,1132,WSP,Velocidad del viento,2023-02-01,total,
181,ERES,1132,WSP,Velocidad del viento,2023-02-01,media,2.51319
181,ERES,1132,WSP,Velocidad del viento,2023-02-01,minimo,1.0
