estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-01,media,0.0583333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-01,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-02,media,0.314583
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-02,maximo,2.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-03,media,0.0909722
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-03,maximo,1.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-04,media,0.221528
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-04,maximo,2.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-05,media,0.111111
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-05,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-06,media,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-06,minimo,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-06,maximo,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-07,media,0.0548611
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-07,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-07,maximo,0.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-08,media,0.05
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-08,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-08,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-09,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-09,media,2.41944
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-09,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-09,maximo,5.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-10,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-10,media,1.49236
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-10,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-10,maximo,3.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-11,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-11,media,0.226389
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-11,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-11,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-12,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-12,media,0.284028
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-12,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-12,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2022-01-13,total,
