TimeInstant,soilMoisture,temperature,idDevice,electricalConductivity,_id
2023-07-19T08:00:00,29.107,30.1,urn:WaterMeter:MC0203J22010600005,0.205,3807
2023-07-19T08:15:00,29.159,30.399,urn:WaterMeter:MC0203J22010600005,0.215,3808
2023-07-19T08:30:00,29.1019,30.899,urn:WaterMeter:MC0203J22010600005,0.21,3809
2023-07-19T08:45:00,29.0543,31.5,urn:WaterMeter:MC0203J22010600005,0.21,3810
2023-07-19T09:00:00,29.0201,32.2,urn:WaterMeter:MC0203J22010600005,0.205,3811
2023-07-19T09:15:00,28.9592,32.799,urn:WaterMeter:MC0203J22010600005,0.211,3812
2023-07-19T09:30:00,28.8995,33.299,urn:WaterMeter:MC0203J22010600005,0.206,3813
2023-07-19T11:30:00,28.4844,37.099,urn:WaterMeter:MC0203J22010600005,0.206,3821
2023-07-19T13:00:00,28.1171,38.099,urn:WaterMeter:MC0203J22010600005,0.208,3827
2023-07-19T13:15:00,28.0251,38,urn:WaterMeter:MC0203J22010600005,0.202,3828
2023-07-19T13:30:00,27.9926,37.7,urn:WaterMeter:MC0203J22010600005,0.199,3829
2023-07-19T14:45:00,27.806,36.599,urn:WaterMeter:MC0203J22010600005,0.203,3834
2023-07-19T16:15:00,27.7028,34.9,urn:WaterMeter:MC0203J22010600005,0.198,3840
2023-07-19T16:45:00,27.6849,34.599,urn:WaterMeter:MC0203J22010600005,0.199,3842
2023-07-19T19:30:00,27.4534,33.099,urn:WaterMeter:MC0203J22010600005,0.204,3853
2023-07-19T22:00:00,27.3273,31.5,urn:WaterMeter:MC0203J22010600005,0.216,3863
2023-07-19T22:45:00,27.32,31.2,urn:WaterMeter:MC0203J22010600005,0.198,3866
2023-07-19T23:30:00,27.2792,30.799,urn:WaterMeter:MC0203J22010600005,0.197,3869
2023-07-19T09:45:00,28.8401,33.7,urn:WaterMeter:MC0203J22010600005,0.206,3814
2023-07-19T10:00:00,28.811,34,urn:WaterMeter:MC0203J22010600005,0.216,3815
2023-07-19T10:15:00,28.7661,34.4,urn:WaterMeter:MC0203J22010600005,0.21,3816
2023-07-19T10:45:00,28.6501,35.2,urn:WaterMeter:MC0203J22010600005,0.202,3818
2023-07-19T12:15:00,28.2668,37.799,urn:WaterMeter:MC0203J22010600005,0.203,3824
2023-07-19T12:45:00,28.1489,38.099,urn:WaterMeter:MC0203J22010600005,0.205,3826
2023-07-19T15:30:00,27.756,34.799,urn:WaterMeter:MC0203J22010600005,0.198,3837
2023-07-19T15:45:00,27.7718,34.9,urn:WaterMeter:MC0203J22010600005,0.199,3838
2023-07-19T16:00:00,27.7327,34.9,urn:WaterMeter:MC0203J22010600005,0.203,3839
2023-07-19T17:00:00,27.6182,34.599,urn:WaterMeter:MC0203J22010600005,0.2,3843
2023-07-19T17:15:00,27.6271,34.5,urn:WaterMeter:MC0203J22010600005,0.201,3844
2023-07-19T17:45:00,27.5659,34.299,urn:WaterMeter:MC0203J22010600005,0.199,3846
2023-07-19T18:00:00,27.5294,34.099,urn:WaterMeter:MC0203J22010600005,0.194,3847
2023-07-19T18:15:00,27.5267,33.9,urn:WaterMeter:MC0203J22010600005,0.197,3848
2023-07-19T19:45:00,27.4057,32.9,urn:WaterMeter:MC0203J22010600005,0.197,3854
2023-07-19T21:45:00,27.3269,31.7,urn:WaterMeter:MC0203J22010600005,0.204,3862
2023-07-19T22:15:00,27.3417,31.399,urn:WaterMeter:MC0203J22010600005,0.198,3864
2023-07-19T23:00:00,27.2753,31,urn:WaterMeter:MC0203J22010600005,0.196,3867
2023-07-20T00:00:00,27.2443,30.5,urn:WaterMeter:MC0203J22010600005,0.188,3871
2023-07-20T00:30:00,27.2823,30.2,urn:WaterMeter:MC0203J22010600005,0.198,3873
2023-07-20T00:45:00,27.2614,30.1,urn:WaterMeter:MC0203J22010600005,0.199,3874
2023-07-20T02:00:00,27.2105,29.6,urn:WaterMeter:MC0203J22010600005,0.195,3879
2023-07-20T02:15:00,27.202,29.5,urn:WaterMeter:MC0203J22010600005,0.198,3880
2023-07-20T02:30:00,27.2063,29.5,urn:WaterMeter:MC0203J22010600005,0.196,3881
2023-07-19T10:30:00,28.7009,34.7,urn:WaterMeter:MC0203J22010600005,0.208,3817
2023-07-19T11:00:00,28.5845,35.9,urn:WaterMeter:MC0203J22010600005,0.199,3819
2023-07-19T11:15:00,28.5469,36.5,urn:WaterMeter:MC0203J22010600005,0.198,3820
2023-07-19T11:45:00,28.4219,37.4,urn:WaterMeter:MC0203J22010600005,0.207,3822
2023-07-19T12:00:00,28.3339,37.7,urn:WaterMeter:MC0203J22010600005,0.196,3823
2023-07-19T12:30:00,28.2168,37.9,urn:WaterMeter:MC0203J22010600005,0.2,3825
2023-07-19T13:45:00,27.9669,37.5,urn:WaterMeter:MC0203J22010600005,0.205,3830
2023-07-19T14:30:00,27.8708,36.9,urn:WaterMeter:MC0203J22010600005,0.221,3833
2023-07-19T15:00:00,27.7664,36.099,urn:WaterMeter:MC0203J22010600005,0.195,3835
2023-07-19T15:15:00,27.7617,35.299,urn:WaterMeter:MC0203J22010600005,0.197,3836
2023-07-19T18:30:00,27.5069,33.799,urn:WaterMeter:MC0203J22010600005,0.201,3849
2023-07-19T19:00:00,27.4681,33.4,urn:WaterMeter:MC0203J22010600005,0.198,3851
2023-07-19T19:15:00,27.4693,33.2,urn:WaterMeter:MC0203J22010600005,0.197,3852
2023-07-19T20:00:00,27.4247,32.7,urn:WaterMeter:MC0203J22010600005,0.209,3855
2023-07-19T20:15:00,27.4076,32.599,urn:WaterMeter:MC0203J22010600005,0.194,3856
2023-07-19T20:45:00,27.3851,32.299,urn:WaterMeter:MC0203J22010600005,0.194,3858
2023-07-19T21:15:00,27.3611,32,urn:WaterMeter:MC0203J22010600005,0.19,3860
2023-07-19T21:30:00,27.3491,31.799,urn:WaterMeter:MC0203J22010600005,0.2,3861
2023-07-19T22:30:00,27.3362,31.299,urn:WaterMeter:MC0203J22010600005,0.203,3865
2023-07-19T23:45:00,27.2843,30.7,urn:WaterMeter:MC0203J22010600005,0.193,3870
2023-07-20T00:15:00,27.2548,30.399,urn:WaterMeter:MC0203J22010600005,0.198,3872
2023-07-20T01:15:00,27.2392,29.899,urn:WaterMeter:MC0203J22010600005,0.199,3876
2023-07-20T01:30:00,27.2273,29.799,urn:WaterMeter:MC0203J22010600005,0.19,3877
2023-07-19T14:00:00,27.9355,37.2,urn:WaterMeter:MC0203J22010600005,0.2,3831
2023-07-19T16:30:00,27.6943,34.799,urn:WaterMeter:MC0203J22010600005,0.197,3841
2023-07-19T17:30:00,27.602,34.4,urn:WaterMeter:MC0203J22010600005,0.196,3845
2023-07-19T18:45:00,27.4883,33.599,urn:WaterMeter:MC0203J22010600005,0.195,3850
2023-07-19T20:30:00,27.3886,32.4,urn:WaterMeter:MC0203J22010600005,0.2,3857
2023-07-19T23:15:00,27.2905,30.899,urn:WaterMeter:MC0203J22010600005,0.196,3868
2023-07-20T01:00:00,27.2133,30,urn:WaterMeter:MC0203J22010600005,0.196,3875
2023-07-20T01:45:00,27.2067,29.799,urn:WaterMeter:MC0203J22010600005,0.193,3878
2023-07-19T14:15:00,27.9057,37,urn:WaterMeter:MC0203J22010600005,0.214,3832
2023-07-19T21:00:00,27.3948,32.099,urn:WaterMeter:MC0203J22010600005,0.208,3859
2023-07-20T02:45:00,27.2206,29.299,urn:WaterMeter:MC0203J22010600005,0.202,3882
2023-07-20T03:00:04,27.2109,29.2,urn:WaterMeter:MC0203J22010600005,0.191,3883
2023-07-20T03:15:00,27.1749,29.2,urn:WaterMeter:MC0203J22010600005,0.19,3884
2023-07-20T03:30:00,27.1695,29.1,urn:WaterMeter:MC0203J22010600005,0.195,3885
2023-07-20T03:45:00,27.1761,29.1,urn:WaterMeter:MC0203J22010600005,0.193,3886
2023-07-20T04:00:00,27.1539,28.899,urn:WaterMeter:MC0203J22010600005,0.198,3887
2023-07-20T04:15:00,27.1236,28.799,urn:WaterMeter:MC0203J22010600005,0.2,3888
2023-07-20T04:30:04,27.1377,28.799,urn:WaterMeter:MC0203J22010600005,0.2,3889
2023-07-20T04:45:00,27.0923,28.7,urn:WaterMeter:MC0203J22010600005,0.192,3890
2023-07-20T05:00:00,27.1062,28.6,urn:WaterMeter:MC0203J22010600005,0.192,3891
2023-07-20T05:15:00,27.093,28.6,urn:WaterMeter:MC0203J22010600005,0.19,3892
2023-07-20T05:30:00,27.1539,28.6,urn:WaterMeter:MC0203J22010600005,0.201,3893
2023-07-20T05:45:00,27.448,28.7,urn:WaterMeter:MC0203J22010600005,0.202,3894
2023-07-20T06:00:00,28.1047,28.799,urn:WaterMeter:MC0203J22010600005,0.206,3895
2023-07-20T06:15:00,28.7948,28.899,urn:WaterMeter:MC0203J22010600005,0.211,3896
2023-07-20T06:30:00,29.1582,29,urn:WaterMeter:MC0203J22010600005,0.216,3897
2023-07-20T06:45:00,29.3774,29.1,urn:WaterMeter:MC0203J22010600005,0.224,3898
2023-07-20T07:00:00,29.5492,29.2,urn:WaterMeter:MC0203J22010600005,0.222,3899
2023-07-20T07:15:00,29.6834,29.399,urn:WaterMeter:MC0203J22010600005,0.216,3900
2023-07-20T07:30:00,29.7909,29.399,urn:WaterMeter:MC0203J22010600005,0.211,3901
2023-07-20T07:45:00,29.915,29.6,urn:WaterMeter:MC0203J22010600005,0.225,3902
2023-07-20T08:00:00,29.9251,29.899,urn:WaterMeter:MC0203J22010600005,0.223,3903
2023-07-20T08:15:00,29.8762,30.2,urn:WaterMeter:MC0203J22010600005,0.221,3904
2023-07-20T08:30:00,29.7952,30.299,urn:WaterMeter:MC0203J22010600005,0.213,3905
2023-07-20T08:45:00,29.7218,30.299,urn:WaterMeter:MC0203J22010600005,0.219,3906
2023-07-20T09:00:00,29.6567,30.2,urn:WaterMeter:MC0203J22010600005,0.211,3907
2023-07-20T09:15:00,29.6683,30.299,urn:WaterMeter:MC0203J22010600005,0.213,3908
2023-07-20T09:30:00,29.5907,30.7,urn:WaterMeter:MC0203J22010600005,0.22,3909
2023-07-20T09:45:00,29.5403,30.6,urn:WaterMeter:MC0203J22010600005,0.226,3910
2023-07-20T12:00:00,28.9949,34.599,urn:WaterMeter:MC0203J22010600005,0.209,3919
2023-07-20T13:45:00,28.7125,34.5,urn:WaterMeter:MC0203J22010600005,0.207,3926
2023-07-20T15:30:00,41.1141,31.299,urn:WaterMeter:MC0203J22010600005,0.265,3933
2023-07-20T19:00:00,32.3219,29,urn:WaterMeter:MC0203J22010600005,0.221,3947
2023-07-20T20:15:00,31.8917,28.7,urn:WaterMeter:MC0203J22010600005,0.213,3952
2023-07-21T01:15:04,31.1563,27.299,urn:WaterMeter:MC0203J22010600005,0.221,3972
2023-07-21T02:15:00,31.0628,27,urn:WaterMeter:MC0203J22010600005,0.215,3976
2023-07-20T10:00:00,29.5139,30.899,urn:WaterMeter:MC0203J22010600005,0.216,3911
2023-07-20T10:15:00,29.4546,31.7,urn:WaterMeter:MC0203J22010600005,0.215,3912
2023-07-20T13:15:00,28.8273,34.9,urn:WaterMeter:MC0203J22010600005,0.203,3924
2023-07-20T14:00:00,28.6664,34.2,urn:WaterMeter:MC0203J22010600005,0.206,3927
2023-07-20T14:15:00,28.6702,33.799,urn:WaterMeter:MC0203J22010600005,0.207,3928
2023-07-20T15:45:00,41.2929,31.299,urn:WaterMeter:MC0203J22010600005,0.268,3934
2023-07-20T19:30:00,32.1427,28.899,urn:WaterMeter:MC0203J22010600005,0.213,3949
2023-07-20T20:30:00,31.8627,28.7,urn:WaterMeter:MC0203J22010600005,0.218,3953
2023-07-20T10:30:00,29.3731,32.599,urn:WaterMeter:MC0203J22010600005,0.21,3913
2023-07-20T11:30:00,29.1249,34.4,urn:WaterMeter:MC0203J22010600005,0.214,3917
2023-07-20T18:30:00,32.6195,29.1,urn:WaterMeter:MC0203J22010600005,0.214,3945
2023-07-20T10:45:00,29.3289,33.2,urn:WaterMeter:MC0203J22010600005,0.21,3914
2023-07-20T11:00:00,29.2405,33.599,urn:WaterMeter:MC0203J22010600005,0.206,3915
2023-07-20T11:15:00,29.1981,33.9,urn:WaterMeter:MC0203J22010600005,0.213,3916
2023-07-20T11:45:00,29.0764,34.799,urn:WaterMeter:MC0203J22010600005,0.206,3918
2023-07-20T12:15:00,28.9616,34.5,urn:WaterMeter:MC0203J22010600005,0.202,3920
2023-07-20T12:30:00,28.9266,34.4,urn:WaterMeter:MC0203J22010600005,0.216,3921
2023-07-20T12:45:00,28.8991,34.599,urn:WaterMeter:MC0203J22010600005,0.207,3922
2023-07-20T13:00:00,28.8463,34.799,urn:WaterMeter:MC0203J22010600005,0.209,3923
2023-07-20T13:30:00,28.7633,34.7,urn:WaterMeter:MC0203J22010600005,0.212,3925
2023-07-20T14:45:00,28.6683,32.7,urn:WaterMeter:MC0203J22010600005,0.222,3930
2023-07-20T16:00:00,40.2878,30.5,urn:WaterMeter:MC0203J22010600005,0.258,3935
2023-07-20T16:30:00,38.6075,29.6,urn:WaterMeter:MC0203J22010600005,0.258,3937
2023-07-20T16:45:00,37.4996,29.6,urn:WaterMeter:MC0203J22010600005,0.239,3938
2023-07-20T17:00:00,36.3002,29.399,urn:WaterMeter:MC0203J22010600005,0.231,3939
2023-07-20T17:30:00,33.8747,29.399,urn:WaterMeter:MC0203J22010600005,0.223,3941
2023-07-20T17:45:00,33.5101,29.399,urn:WaterMeter:MC0203J22010600005,0.232,3942
2023-07-20T18:00:00,32.936,29.299,urn:WaterMeter:MC0203J22010600005,0.228,3943
2023-07-20T18:45:00,32.4616,29.1,urn:WaterMeter:MC0203J22010600005,0.214,3946
2023-07-20T19:15:00,32.225,28.899,urn:WaterMeter:MC0203J22010600005,0.223,3948
2023-07-20T20:00:00,31.9837,28.799,urn:WaterMeter:MC0203J22010600005,0.213,3951
2023-07-20T14:30:00,28.6446,33.299,urn:WaterMeter:MC0203J22010600005,0.209,3929
2023-07-20T15:00:00,40.6071,33.5,urn:WaterMeter:MC0203J22010600005,0.281,3931
2023-07-20T21:00:04,31.7269,28.5,urn:WaterMeter:MC0203J22010600005,0.23,3955
2023-07-20T15:15:00,40.8743,31.6,urn:WaterMeter:MC0203J22010600005,0.279,3932
2023-07-20T16:15:00,39.6684,30.1,urn:WaterMeter:MC0203J22010600005,0.255,3936
2023-07-20T17:15:00,34.5097,29.399,urn:WaterMeter:MC0203J22010600005,0.236,3940
2023-07-20T18:15:00,32.7413,29.1,urn:WaterMeter:MC0203J22010600005,0.225,3944
2023-07-20T19:45:00,32.05,28.799,urn:WaterMeter:MC0203J22010600005,0.215,3950
2023-07-20T20:45:00,31.7928,28.5,urn:WaterMeter:MC0203J22010600005,0.226,3954
2023-07-20T21:15:00,31.6579,28.399,urn:WaterMeter:MC0203J22010600005,0.217,3956
2023-07-20T21:30:00,31.6059,28.299,urn:WaterMeter:MC0203J22010600005,0.212,3957
2023-07-20T21:45:00,31.5764,28.2,urn:WaterMeter:MC0203J22010600005,0.215,3958
2023-07-20T22:00:04,31.5395,28.1,urn:WaterMeter:MC0203J22010600005,0.217,3959
2023-07-20T22:15:00,31.4867,28.1,urn:WaterMeter:MC0203J22010600005,0.218,3960
2023-07-20T22:30:04,31.4364,28,urn:WaterMeter:MC0203J22010600005,0.223,3961
2023-07-20T22:45:00,31.4208,27.899,urn:WaterMeter:MC0203J22010600005,0.223,3962
2023-07-20T23:00:00,31.3712,27.899,urn:WaterMeter:MC0203J22010600005,0.216,3963
2023-07-20T23:15:00,31.3421,27.799,urn:WaterMeter:MC0203J22010600005,0.215,3964
2023-07-20T23:30:04,31.3204,27.7,urn:WaterMeter:MC0203J22010600005,0.215,3965
2023-07-20T23:45:00,31.3134,27.7,urn:WaterMeter:MC0203J22010600005,0.222,3966
2023-07-21T00:00:04,31.2816,27.7,urn:WaterMeter:MC0203J22010600005,0.22,3967
2023-07-21T00:15:00,31.249,27.6,urn:WaterMeter:MC0203J22010600005,0.217,3968
2023-07-21T00:30:00,31.2277,27.5,urn:WaterMeter:MC0203J22010600005,0.221,3969
2023-07-21T00:45:00,31.1819,27.399,urn:WaterMeter:MC0203J22010600005,0.224,3970
2023-07-21T01:00:04,31.1462,27.299,urn:WaterMeter:MC0203J22010600005,0.221,3971
2023-07-21T01:30:04,31.1035,27.2,urn:WaterMeter:MC0203J22010600005,0.213,3973
2023-07-21T01:45:00,31.1257,27.2,urn:WaterMeter:MC0203J22010600005,0.212,3974
2023-07-21T02:00:04,31.0667,27.1,urn:WaterMeter:MC0203J22010600005,0.212,3975
2023-07-21T02:30:04,31.045,26.799,urn:WaterMeter:MC0203J22010600005,0.22,3977
2023-07-21T02:45:00,31.0457,26.6,urn:WaterMeter:MC0203J22010600005,0.217,3978
2023-07-21T03:00:04,30.9938,26.399,urn:WaterMeter:MC0203J22010600005,0.208,3979
2023-07-21T03:15:00,31.0263,26.299,urn:WaterMeter:MC0203J22010600005,0.208,3980
2023-07-21T03:30:04,30.9907,26.1,urn:WaterMeter:MC0203J22010600005,0.215,3981
2023-07-21T03:45:00,30.9643,26,urn:WaterMeter:MC0203J22010600005,0.209,3982
2023-07-21T04:00:04,30.9294,25.899,urn:WaterMeter:MC0203J22010600005,0.213,3983
2023-07-21T04:15:00,30.9189,25.799,urn:WaterMeter:MC0203J22010600005,0.213,3984
2023-07-21T04:30:04,30.8859,25.7,urn:WaterMeter:MC0203J22010600005,0.215,3985
2023-07-21T04:45:00,30.9177,25.6,urn:WaterMeter:MC0203J22010600005,0.208,3986
2023-07-21T05:00:00,30.8914,25.5,urn:WaterMeter:MC0203J22010600005,0.212,3987
2023-07-21T05:15:00,31.0608,25.5,urn:WaterMeter:MC0203J22010600005,0.216,3988
2023-07-21T05:30:00,31.4224,25.5,urn:WaterMeter:MC0203J22010600005,0.219,3989
2023-07-21T05:45:00,31.9775,25.5,urn:WaterMeter:MC0203J22010600005,0.221,3990
2023-07-21T06:00:00,32.6435,25.5,urn:WaterMeter:MC0203J22010600005,0.227,3991
2023-07-21T06:15:00,33.1776,25.399,urn:WaterMeter:MC0203J22010600005,0.234,3992
2023-07-21T06:30:00,33.5593,25.299,urn:WaterMeter:MC0203J22010600005,0.239,3993
2023-07-21T06:45:00,33.8305,25.399,urn:WaterMeter:MC0203J22010600005,0.247,3994
2023-07-21T07:00:00,34.05,25.6,urn:WaterMeter:MC0203J22010600005,0.242,3995
2023-07-21T07:15:00,34.2195,25.899,urn:WaterMeter:MC0203J22010600005,0.237,3996
2023-07-21T07:30:00,34.351,26.1,urn:WaterMeter:MC0203J22010600005,0.246,3997
2023-07-21T07:45:00,34.4492,26.299,urn:WaterMeter:MC0203J22010600005,0.245,3998
2023-07-21T08:00:00,34.5349,26.2,urn:WaterMeter:MC0203J22010600005,0.24,3999
2023-07-21T08:15:00,33.82,26.2,urn:WaterMeter:MC0203J22010600005,0.232,4000
2023-07-21T08:30:00,33.2882,26.5,urn:WaterMeter:MC0203J22010600005,0.227,4001
2023-07-21T08:45:00,32.9615,27.399,urn:WaterMeter:MC0203J22010600005,0.225,4002
2023-07-21T09:00:00,32.7517,28.299,urn:WaterMeter:MC0203J22010600005,0.219,4003
2023-07-21T09:15:00,32.5566,28.899,urn:WaterMeter:MC0203J22010600005,0.216,4004
2023-07-21T09:30:00,32.3727,29.399,urn:WaterMeter:MC0203J22010600005,0.218,4005
2023-07-21T09:45:00,32.2572,29.7,urn:WaterMeter:MC0203J22010600005,0.217,4006
2023-07-21T10:00:00,32.1373,29.899,urn:WaterMeter:MC0203J22010600005,0.215,4007
2023-07-21T10:15:00,32.0186,30.2,urn:WaterMeter:MC0203J22010600005,0.217,4008
2023-07-21T10:30:00,31.9429,30.5,urn:WaterMeter:MC0203J22010600005,0.219,4009
2023-07-21T10:45:00,31.8006,30.899,urn:WaterMeter:MC0203J22010600005,0.214,4010
2023-07-21T11:00:00,31.7052,31.299,urn:WaterMeter:MC0203J22010600005,0.231,4011
2023-07-21T11:15:00,31.6124,31.7,urn:WaterMeter:MC0203J22010600005,0.209,4012
2023-07-21T11:30:00,31.5155,32.2,urn:WaterMeter:MC0203J22010600005,0.219,4013
2023-07-21T11:45:00,31.4072,32.5,urn:WaterMeter:MC0203J22010600005,0.216,4014
2023-07-21T14:00:00,30.728,32.299,urn:WaterMeter:MC0203J22010600005,0.219,4023
2023-07-21T15:00:00,30.5496,31.899,urn:WaterMeter:MC0203J22010600005,0.207,4027
2023-07-21T15:30:00,30.5287,31.399,urn:WaterMeter:MC0203J22010600005,0.21,4029
2023-07-21T15:45:00,30.4833,31.2,urn:WaterMeter:MC0203J22010600005,0.213,4030
2023-07-21T18:00:00,30.2723,30.1,urn:WaterMeter:MC0203J22010600005,0.203,4039
2023-07-21T12:00:00,31.3258,32.799,urn:WaterMeter:MC0203J22010600005,0.216,4015
2023-07-21T12:15:00,31.2331,33.099,urn:WaterMeter:MC0203J22010600005,0.21,4016
2023-07-21T12:30:00,31.1113,33.4,urn:WaterMeter:MC0203J22010600005,0.214,4017
2023-07-21T12:45:00,31.0345,33.5,urn:WaterMeter:MC0203J22010600005,0.204,4018
2023-07-21T13:00:00,30.9364,33.5,urn:WaterMeter:MC0203J22010600005,0.205,4019
2023-07-21T13:15:00,30.8766,33.099,urn:WaterMeter:MC0203J22010600005,0.217,4020
2023-07-21T13:30:00,30.799,32.799,urn:WaterMeter:MC0203J22010600005,0.206,4021
2023-07-21T13:45:00,30.7827,32.5,urn:WaterMeter:MC0203J22010600005,0.203,4022
2023-07-21T14:15:00,30.6986,32.299,urn:WaterMeter:MC0203J22010600005,0.21,4024
2023-07-21T14:30:00,30.6504,32.2,urn:WaterMeter:MC0203J22010600005,0.208,4025
2023-07-21T14:45:00,30.5993,32.099,urn:WaterMeter:MC0203J22010600005,0.21,4026
2023-07-21T15:15:00,30.5426,31.6,urn:WaterMeter:MC0203J22010600005,0.217,4028
2023-07-21T16:00:00,30.4526,31,urn:WaterMeter:MC0203J22010600005,0.212,4031
2023-07-21T16:15:00,30.4259,30.799,urn:WaterMeter:MC0203J22010600005,0.209,4032
2023-07-21T16:30:00,30.4228,30.7,urn:WaterMeter:MC0203J22010600005,0.21,4033
2023-07-21T16:45:00,30.4061,30.5,urn:WaterMeter:MC0203J22010600005,0.202,4034
2023-07-21T17:00:00,30.3681,30.5,urn:WaterMeter:MC0203J22010600005,0.204,4035
2023-07-21T17:15:00,30.3557,30.5,urn:WaterMeter:MC0203J22010600005,0.204,4036
2023-07-21T17:30:00,30.3161,30.399,urn:WaterMeter:MC0203J22010600005,0.204,4037
2023-07-21T17:45:00,30.3049,30.299,urn:WaterMeter:MC0203J22010600005,0.199,4038
2023-07-21T18:15:00,30.2583,29.899,urn:WaterMeter:MC0203J22010600005,0.194,4040
2023-07-21T18:30:00,30.2176,29.799,urn:WaterMeter:MC0203J22010600005,0.2,4041
2023-07-21T18:45:00,30.2207,29.7,urn:WaterMeter:MC0203J22010600005,0.204,4042
2023-07-21T19:00:00,30.2153,29.5,urn:WaterMeter:MC0203J22010600005,0.21,4043
2023-07-21T19:15:00,30.1908,29.399,urn:WaterMeter:MC0203J22010600005,0.206,4044
2023-07-21T19:30:00,30.171,29.299,urn:WaterMeter:MC0203J22010600005,0.211,4045
2023-07-21T19:45:00,30.1982,29.1,urn:WaterMeter:MC0203J22010600005,0.216,4046
2023-07-21T20:00:04,30.1512,29,urn:WaterMeter:MC0203J22010600005,0.203,4047
2023-07-21T20:15:00,30.1353,28.899,urn:WaterMeter:MC0203J22010600005,0.194,4048
2023-07-21T20:30:00,30.1315,28.7,urn:WaterMeter:MC0203J22010600005,0.206,4049
2023-07-21T20:45:00,30.1156,28.6,urn:WaterMeter:MC0203J22010600005,0.205,4050
2023-07-21T22:30:00,30.0775,28,urn:WaterMeter:MC0203J22010600005,0.197,4057
2023-07-22T03:45:00,29.8704,26.399,urn:WaterMeter:MC0203J22010600005,0.204,4078
2023-07-21T21:00:00,30.1043,28.5,urn:WaterMeter:MC0203J22010600005,0.208,4051
2023-07-21T21:15:00,30.1074,28.399,urn:WaterMeter:MC0203J22010600005,0.214,4052
2023-07-21T21:30:00,30.0818,28.299,urn:WaterMeter:MC0203J22010600005,0.202,4053
2023-07-21T21:45:00,30.0764,28.2,urn:WaterMeter:MC0203J22010600005,0.202,4054
2023-07-21T22:00:00,30.1051,28.1,urn:WaterMeter:MC0203J22010600005,0.21,4055
2023-07-21T22:15:00,30.0558,28,urn:WaterMeter:MC0203J22010600005,0.204,4056
2023-07-21T22:45:00,30.0317,27.899,urn:WaterMeter:MC0203J22010600005,0.202,4058
2023-07-21T23:00:00,30.0069,27.899,urn:WaterMeter:MC0203J22010600005,0.202,4059
2023-07-21T23:15:00,30.0209,27.799,urn:WaterMeter:MC0203J22010600005,0.211,4060
2023-07-21T23:30:00,30.0019,27.7,urn:WaterMeter:MC0203J22010600005,0.204,4061
2023-07-21T23:45:00,30.0034,27.7,urn:WaterMeter:MC0203J22010600005,0.197,4062
2023-07-22T00:00:00,29.9631,27.6,urn:WaterMeter:MC0203J22010600005,0.208,4063
2023-07-22T00:15:00,30.017,27.5,urn:WaterMeter:MC0203J22010600005,0.205,4064
2023-07-22T00:30:00,29.9937,27.399,urn:WaterMeter:MC0203J22010600005,0.203,4065
2023-07-22T00:45:00,29.922,27.299,urn:WaterMeter:MC0203J22010600005,0.206,4066
2023-07-22T01:00:04,29.9545,27.2,urn:WaterMeter:MC0203J22010600005,0.198,4067
2023-07-22T01:15:00,29.9488,27.1,urn:WaterMeter:MC0203J22010600005,0.204,4068
2023-07-22T01:30:04,29.9452,27,urn:WaterMeter:MC0203J22010600005,0.213,4069
2023-07-22T01:45:00,29.9426,26.899,urn:WaterMeter:MC0203J22010600005,0.195,4070
2023-07-22T02:00:04,29.9422,26.899,urn:WaterMeter:MC0203J22010600005,0.204,4071
2023-07-22T02:15:00,29.9503,26.799,urn:WaterMeter:MC0203J22010600005,0.202,4072
2023-07-22T02:30:00,29.9309,26.7,urn:WaterMeter:MC0203J22010600005,0.202,4073
2023-07-22T02:45:00,29.915,26.6,urn:WaterMeter:MC0203J22010600005,0.203,4074
2023-07-22T03:00:04,29.8754,26.5,urn:WaterMeter:MC0203J22010600005,0.211,4075
2023-07-22T03:15:00,29.903,26.5,urn:WaterMeter:MC0203J22010600005,0.205,4076
2023-07-22T03:30:00,29.9045,26.399,urn:WaterMeter:MC0203J22010600005,0.218,4077
2023-07-22T04:00:00,29.877,26.299,urn:WaterMeter:MC0203J22010600005,0.203,4079
2023-07-22T04:15:00,29.8956,26.1,urn:WaterMeter:MC0203J22010600005,0.209,4080
2023-07-22T04:30:04,29.8623,26,urn:WaterMeter:MC0203J22010600005,0.2,4081
2023-07-22T04:45:04,29.875,25.899,urn:WaterMeter:MC0203J22010600005,0.206,4082
2023-07-22T05:00:00,29.863,25.7,urn:WaterMeter:MC0203J22010600005,0.21,4083
2023-07-22T06:00:04,29.8425,25.399,urn:WaterMeter:MC0203J22010600005,0.203,4087
2023-07-22T06:30:04,29.8149,25.399,urn:WaterMeter:MC0203J22010600005,0.197,4089
2023-07-22T08:30:00,29.6509,27,urn:WaterMeter:MC0203J22010600005,0.193,4097
2023-07-22T11:30:00,29.1551,31.899,urn:WaterMeter:MC0203J22010600005,0.193,4109
2023-07-22T15:30:00,28.5181,31.7,urn:WaterMeter:MC0203J22010600005,0.185,4125
2023-07-22T16:00:00,28.4674,31.799,urn:WaterMeter:MC0203J22010600005,0.183,4127
2023-07-22T16:30:00,28.3952,31.5,urn:WaterMeter:MC0203J22010600005,0.186,4129
2023-07-22T17:30:00,28.2649,31,urn:WaterMeter:MC0203J22010600005,0.183,4133
2023-07-22T19:30:00,28.1791,29.399,urn:WaterMeter:MC0203J22010600005,0.185,4141
